,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
6082,allmpnet,MAX-NS_AVG-6-11,simple-ns,MAX-NS,AVG-6-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.35,66.22,94.26,31.75,50.08,90.4,73.1,70.02285714285713
6083,allmpnet,CLS_AVG-7-12,simple,CLS,AVG-7-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.69,91.34,95.8,89.39,89.62,92.8,71.42,88.00857142857141
6084,allmpnet,AVG_AVG-7-12,simple,AVG,AVG-7-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.93,91.92,96.05,91.11,91.71,97.0,77.33,90.29285714285716
6085,allmpnet,SUM_AVG-7-12,simple,SUM,AVG-7-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.16,89.01,94.9,89.85,91.21,95.6,72.46,88.31285714285715
6086,allmpnet,MAX_AVG-7-12,simple,MAX,AVG-7-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.24,90.15,94.88,90.29,90.94,94.8,74.32,88.65999999999998
6087,allmpnet,AVG-NS_AVG-7-12,simple-ns,AVG-NS,AVG-7-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.47,90.52,95.71,90.53,90.88,94.2,75.3,89.08714285714287
6088,allmpnet,SUM-NS_AVG-7-12,simple-ns,SUM-NS,AVG-7-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.18,88.69,95.06,89.65,90.61,93.4,72.12,87.8157142857143
6089,allmpnet,MAX-NS_AVG-7-12,simple-ns,MAX-NS,AVG-7-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.87,66.17,94.49,32.89,50.08,90.2,73.62,70.33142857142857
6090,allmpnet,CLS_AVG-1-7,simple,CLS,AVG-1-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.08,90.6,95.7,85.99,87.7,73.6,69.1,83.82428571428571
6091,allmpnet,AVG_AVG-1-7,simple,AVG,AVG-1-7,4,"torch.Size([61, 768])",12,0,,NORMAL,85.36,90.92,95.88,91.34,90.06,94.0,75.83,89.05571428571429
6092,allmpnet,SUM_AVG-1-7,simple,SUM,AVG-1-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.16,88.08,94.89,90.26,89.35,93.0,73.68,87.63142857142859
6093,allmpnet,MAX_AVG-1-7,simple,MAX,AVG-1-7,4,"torch.Size([61, 768])",12,0,,NORMAL,82.01,87.05,94.27,90.04,87.2,91.8,74.14,86.64428571428572
6094,allmpnet,AVG-NS_AVG-1-7,simple-ns,AVG-NS,AVG-1-7,4,"torch.Size([61, 768])",12,0,,NORMAL,84.0,88.58,95.71,90.44,88.74,90.6,73.51,87.36857142857141
6095,allmpnet,SUM-NS_AVG-1-7,simple-ns,SUM-NS,AVG-1-7,4,"torch.Size([61, 768])",12,0,,NORMAL,82.92,86.23,94.83,89.32,87.81,89.4,70.61,85.87428571428572
6096,allmpnet,MAX-NS_AVG-1-7,simple-ns,MAX-NS,AVG-1-7,4,"torch.Size([61, 768])",12,0,,NORMAL,80.46,65.59,93.72,31.75,50.08,89.0,74.09,69.24142857142856
6097,allmpnet,CLS_AVG-2-8,simple,CLS,AVG-2-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.75,90.23,95.77,86.15,88.52,72.6,69.04,83.86571428571428
6098,allmpnet,AVG_AVG-2-8,simple,AVG,AVG-2-8,4,"torch.Size([61, 768])",12,0,,NORMAL,86.02,90.81,95.99,91.26,90.66,94.4,74.84,89.14
6099,allmpnet,SUM_AVG-2-8,simple,SUM,AVG-2-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.77,88.64,95.09,90.17,90.44,93.6,73.04,87.96428571428571
6100,allmpnet,MAX_AVG-2-8,simple,MAX,AVG-2-8,4,"torch.Size([61, 768])",12,0,,NORMAL,83.42,88.51,94.63,89.85,88.19,93.4,74.9,87.55714285714285
6101,allmpnet,AVG-NS_AVG-2-8,simple-ns,AVG-NS,AVG-2-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.6,89.51,95.94,90.68,89.68,91.2,72.93,87.79142857142857
6102,allmpnet,SUM-NS_AVG-2-8,simple-ns,SUM-NS,AVG-2-8,4,"torch.Size([61, 768])",12,0,,NORMAL,83.82,87.31,95.0,89.75,88.74,90.8,70.2,86.51714285714286
6103,allmpnet,MAX-NS_AVG-2-8,simple-ns,MAX-NS,AVG-2-8,4,"torch.Size([61, 768])",12,0,,NORMAL,82.25,65.8,94.04,31.75,50.08,89.0,72.81,69.39
6104,allmpnet,CLS_AVG-3-9,simple,CLS,AVG-3-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.84,90.44,95.8,86.24,88.08,76.0,68.87,84.32428571428571
6105,allmpnet,AVG_AVG-3-9,simple,AVG,AVG-3-9,4,"torch.Size([61, 768])",12,0,,NORMAL,86.42,91.29,96.02,91.21,90.99,94.8,75.59,89.47428571428573
6106,allmpnet,SUM_AVG-3-9,simple,SUM,AVG-3-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.28,88.98,95.1,90.12,90.72,95.2,73.04,88.34857142857143
6107,allmpnet,MAX_AVG-3-9,simple,MAX,AVG-3-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.33,89.4,94.98,89.95,89.18,94.4,74.14,88.05428571428571
6108,allmpnet,AVG-NS_AVG-3-9,simple-ns,AVG-NS,AVG-3-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.32,89.96,95.94,90.52,90.94,91.2,72.87,88.10714285714286
6109,allmpnet,SUM-NS_AVG-3-9,simple-ns,SUM-NS,AVG-3-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.22,88.05,94.91,89.85,89.29,90.8,70.09,86.74428571428572
6110,allmpnet,MAX-NS_AVG-3-9,simple-ns,MAX-NS,AVG-3-9,4,"torch.Size([61, 768])",12,0,,NORMAL,83.32,65.9,94.1,31.75,50.08,90.6,74.03,69.96857142857142
6111,allmpnet,CLS_AVG-4-10,simple,CLS,AVG-4-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.71,90.3,95.79,85.04,88.74,78.2,69.1,84.55428571428573
6112,allmpnet,AVG_AVG-4-10,simple,AVG,AVG-4-10,4,"torch.Size([61, 768])",12,0,,NORMAL,86.72,91.71,96.12,91.26,91.43,95.4,75.77,89.77285714285713
6113,allmpnet,SUM_AVG-4-10,simple,SUM,AVG-4-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.59,88.85,95.01,90.21,90.66,94.8,71.48,88.08571428571427
6114,allmpnet,MAX_AVG-4-10,simple,MAX,AVG-4-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.73,89.99,94.71,90.08,89.79,94.2,75.3,88.39999999999999
6115,allmpnet,AVG-NS_AVG-4-10,simple-ns,AVG-NS,AVG-4-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.88,90.33,95.72,90.57,91.05,92.6,73.68,88.54714285714284
6116,allmpnet,SUM-NS_AVG-4-10,simple-ns,SUM-NS,AVG-4-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.71,88.19,95.11,89.81,90.28,92.0,69.97,87.15285714285714
6117,allmpnet,MAX-NS_AVG-4-10,simple-ns,MAX-NS,AVG-4-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.1,66.2,94.16,31.75,50.08,90.8,74.67,70.25142857142858
6118,allmpnet,CLS_AVG-5-11,simple,CLS,AVG-5-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.35,90.17,95.8,83.15,87.42,81.0,68.93,84.40285714285717
6119,allmpnet,AVG_AVG-5-11,simple,AVG,AVG-5-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.86,92.0,96.17,91.16,91.65,96.4,76.75,90.14142857142858
6120,allmpnet,SUM_AVG-5-11,simple,SUM,AVG-5-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.42,89.22,95.08,90.16,90.88,95.0,71.88,88.23428571428572
6121,allmpnet,MAX_AVG-5-11,simple,MAX,AVG-5-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.82,90.07,94.93,90.36,90.06,94.2,74.14,88.36857142857143
6122,allmpnet,AVG-NS_AVG-5-11,simple-ns,AVG-NS,AVG-5-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.11,90.36,95.87,90.52,91.1,93.4,74.32,88.81142857142858
6123,allmpnet,SUM-NS_AVG-5-11,simple-ns,SUM-NS,AVG-5-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.19,88.37,95.25,89.88,90.12,91.6,70.72,87.30428571428571
6124,allmpnet,MAX-NS_AVG-5-11,simple-ns,MAX-NS,AVG-5-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.34,66.2,94.29,31.75,50.08,91.0,73.28,70.13428571428572
6125,allmpnet,CLS_AVG-6-12,simple,CLS,AVG-6-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.71,91.18,95.98,89.3,89.68,90.6,70.26,87.53
6126,allmpnet,AVG_AVG-6-12,simple,AVG,AVG-6-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.96,92.1,96.15,91.22,91.65,96.6,77.45,90.30428571428573
6127,allmpnet,SUM_AVG-6-12,simple,SUM,AVG-6-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.33,89.08,95.12,90.07,91.54,94.8,72.06,88.28571428571429
6128,allmpnet,MAX_AVG-6-12,simple,MAX,AVG-6-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.24,90.46,95.02,90.47,90.61,95.0,74.67,88.78142857142856
6129,allmpnet,AVG-NS_AVG-6-12,simple-ns,AVG-NS,AVG-6-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.41,90.65,95.84,90.65,90.88,94.0,74.72,89.02142857142857
6130,allmpnet,SUM-NS_AVG-6-12,simple-ns,SUM-NS,AVG-6-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.14,88.66,95.17,89.81,90.17,92.4,71.94,87.61285714285714
6131,allmpnet,MAX-NS_AVG-6-12,simple-ns,MAX-NS,AVG-6-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.74,66.17,94.37,31.75,50.08,91.4,74.03,70.36285714285714
6132,allmpnet,CLS_AVG-1-8,simple,CLS,AVG-1-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.72,90.22,95.87,85.35,87.97,70.6,68.41,83.30571428571429
6133,allmpnet,AVG_AVG-1-8,simple,AVG,AVG-1-8,4,"torch.Size([61, 768])",12,0,,NORMAL,85.72,90.81,96.04,91.29,90.88,94.0,73.97,88.95857142857143
6134,allmpnet,SUM_AVG-1-8,simple,SUM,AVG-1-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.48,88.51,95.12,90.2,90.28,94.2,72.64,87.91857142857144
6135,allmpnet,MAX_AVG-1-8,simple,MAX,AVG-1-8,4,"torch.Size([61, 768])",12,0,,NORMAL,83.07,88.24,94.42,90.04,87.59,92.2,74.26,87.11714285714287
6136,allmpnet,AVG-NS_AVG-1-8,simple-ns,AVG-NS,AVG-1-8,4,"torch.Size([61, 768])",12,0,,NORMAL,84.62,88.93,95.99,90.69,89.57,90.2,73.04,87.57714285714285
6137,allmpnet,SUM-NS_AVG-1-8,simple-ns,SUM-NS,AVG-1-8,4,"torch.Size([61, 768])",12,0,,NORMAL,83.62,87.02,95.01,89.49,88.36,89.8,70.61,86.27285714285713
6138,allmpnet,MAX-NS_AVG-1-8,simple-ns,MAX-NS,AVG-1-8,4,"torch.Size([61, 768])",12,0,,NORMAL,81.58,65.8,93.88,31.75,50.08,87.6,73.97,69.23714285714286
6139,allmpnet,CLS_AVG-2-9,simple,CLS,AVG-2-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.74,90.44,95.9,85.32,87.97,77.0,68.7,84.2957142857143
6140,allmpnet,AVG_AVG-2-9,simple,AVG,AVG-2-9,4,"torch.Size([61, 768])",12,0,,NORMAL,86.22,91.26,96.03,91.24,90.72,94.4,75.36,89.31857142857143
6141,allmpnet,SUM_AVG-2-9,simple,SUM,AVG-2-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.94,89.01,95.36,90.3,90.61,94.6,72.75,88.22428571428573
6142,allmpnet,MAX_AVG-2-9,simple,MAX,AVG-2-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.29,88.87,94.72,89.93,88.8,93.2,74.03,87.69142857142857
6143,allmpnet,AVG-NS_AVG-2-9,simple-ns,AVG-NS,AVG-2-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.35,89.64,95.87,90.73,90.5,91.2,73.1,88.0557142857143
6144,allmpnet,SUM-NS_AVG-2-9,simple-ns,SUM-NS,AVG-2-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.22,87.87,95.1,89.83,89.4,91.8,69.86,86.86857142857141
6145,allmpnet,MAX-NS_AVG-2-9,simple-ns,MAX-NS,AVG-2-9,4,"torch.Size([61, 768])",12,0,,NORMAL,83.07,65.9,94.15,31.75,50.08,89.4,73.51,69.69428571428571
6146,allmpnet,CLS_AVG-3-10,simple,CLS,AVG-3-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.72,90.44,95.93,85.22,87.86,75.6,68.46,84.03285714285717
6147,allmpnet,AVG_AVG-3-10,simple,AVG,AVG-3-10,4,"torch.Size([61, 768])",12,0,,NORMAL,86.78,91.71,96.07,91.24,91.38,95.0,75.48,89.6657142857143
6148,allmpnet,SUM_AVG-3-10,simple,SUM,AVG-3-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.55,88.69,95.1,90.08,90.77,95.0,71.83,88.1457142857143
6149,allmpnet,MAX_AVG-3-10,simple,MAX,AVG-3-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.8,89.59,94.93,90.06,89.73,93.6,74.43,88.16285714285716
6150,allmpnet,AVG-NS_AVG-3-10,simple-ns,AVG-NS,AVG-3-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.83,90.01,95.92,90.61,91.27,91.6,73.62,88.40857142857143
6151,allmpnet,SUM-NS_AVG-3-10,simple-ns,SUM-NS,AVG-3-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.64,88.03,95.09,90.01,89.84,92.2,70.2,87.14428571428573
6152,allmpnet,MAX-NS_AVG-3-10,simple-ns,MAX-NS,AVG-3-10,4,"torch.Size([61, 768])",12,0,,NORMAL,83.78,66.04,94.07,31.75,50.08,91.0,74.43,70.16428571428571
6153,allmpnet,CLS_AVG-4-11,simple,CLS,AVG-4-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.83,90.49,95.78,84.51,87.81,81.8,68.64,84.83714285714287
6154,allmpnet,AVG_AVG-4-11,simple,AVG,AVG-4-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.87,91.66,96.18,91.28,91.65,96.0,76.23,89.98142857142857
6155,allmpnet,SUM_AVG-4-11,simple,SUM,AVG-4-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.54,89.32,95.04,90.17,90.83,95.2,72.64,88.39142857142858
6156,allmpnet,MAX_AVG-4-11,simple,MAX,AVG-4-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.05,89.94,94.82,90.33,89.57,94.4,74.72,88.40428571428572
6157,allmpnet,AVG-NS_AVG-4-11,simple-ns,AVG-NS,AVG-4-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.03,90.17,95.89,90.55,91.27,93.0,73.74,88.66428571428571
6158,allmpnet,SUM-NS_AVG-4-11,simple-ns,SUM-NS,AVG-4-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.98,88.4,95.12,89.88,90.06,91.8,69.97,87.17285714285715
6159,allmpnet,MAX-NS_AVG-4-11,simple-ns,MAX-NS,AVG-4-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.25,66.14,94.21,31.75,50.08,90.8,74.14,70.19571428571427
6160,allmpnet,CLS_AVG-5-12,simple,CLS,AVG-5-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.87,91.02,96.07,89.38,89.84,91.4,70.43,87.71571428571428
6161,allmpnet,AVG_AVG-5-12,simple,AVG,AVG-5-12,4,"torch.Size([61, 768])",12,0,,NORMAL,87.08,91.87,96.14,91.15,91.87,96.4,77.86,90.33857142857144
6162,allmpnet,SUM_AVG-5-12,simple,SUM,AVG-5-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.25,89.14,95.03,90.27,91.21,95.4,72.12,88.34571428571428
6163,allmpnet,MAX_AVG-5-12,simple,MAX,AVG-5-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.25,90.17,95.01,90.51,90.44,94.0,75.01,88.62714285714286
6164,allmpnet,AVG-NS_AVG-5-12,simple-ns,AVG-NS,AVG-5-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.3,90.36,95.87,90.64,91.05,93.8,75.25,89.03857142857143
6165,allmpnet,SUM-NS_AVG-5-12,simple-ns,SUM-NS,AVG-5-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.16,88.5,95.1,90.01,89.9,92.0,72.17,87.54857142857142
6166,allmpnet,MAX-NS_AVG-5-12,simple-ns,MAX-NS,AVG-5-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.68,66.12,94.42,31.75,50.08,91.4,74.38,70.40428571428572
6167,allmpnet,CLS_AVG-1-9,simple,CLS,AVG-1-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.71,90.33,95.88,84.51,88.08,72.8,68.64,83.5642857142857
6168,allmpnet,AVG_AVG-1-9,simple,AVG,AVG-1-9,4,"torch.Size([61, 768])",12,0,,NORMAL,86.2,91.15,96.09,91.32,90.77,93.8,75.48,89.25857142857144
6169,allmpnet,SUM_AVG-1-9,simple,SUM,AVG-1-9,4,"torch.Size([61, 768])",12,0,,NORMAL,84.82,89.3,95.35,90.37,90.17,94.0,72.46,88.06714285714285
6170,allmpnet,MAX_AVG-1-9,simple,MAX,AVG-1-9,4,"torch.Size([61, 768])",12,0,,NORMAL,83.79,88.37,94.51,89.94,88.58,93.0,74.03,87.46000000000001
6171,allmpnet,AVG-NS_AVG-1-9,simple-ns,AVG-NS,AVG-1-9,4,"torch.Size([61, 768])",12,0,,NORMAL,85.21,89.46,95.86,90.69,90.33,91.2,73.22,87.99571428571429
6172,allmpnet,SUM-NS_AVG-1-9,simple-ns,SUM-NS,AVG-1-9,4,"torch.Size([61, 768])",12,0,,NORMAL,83.9,88.05,95.24,89.82,89.4,90.6,70.14,86.73571428571428
6173,allmpnet,MAX-NS_AVG-1-9,simple-ns,MAX-NS,AVG-1-9,4,"torch.Size([61, 768])",12,0,,NORMAL,82.71,65.8,93.97,31.75,50.08,89.6,74.32,69.74714285714285
6174,allmpnet,CLS_AVG-2-10,simple,CLS,AVG-2-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.66,90.39,95.79,84.52,87.59,70.4,68.87,83.17428571428572
6175,allmpnet,AVG_AVG-2-10,simple,AVG,AVG-2-10,4,"torch.Size([61, 768])",12,0,,NORMAL,86.58,91.52,96.08,91.2,91.27,94.8,75.19,89.51999999999998
6176,allmpnet,SUM_AVG-2-10,simple,SUM,AVG-2-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.15,89.43,95.24,90.28,90.55,95.0,72.41,88.29428571428572
6177,allmpnet,MAX_AVG-2-10,simple,MAX,AVG-2-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.43,89.03,94.85,90.15,89.51,94.0,74.49,88.0657142857143
6178,allmpnet,AVG-NS_AVG-2-10,simple-ns,AVG-NS,AVG-2-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.72,89.99,95.82,90.66,90.94,91.6,73.51,88.31999999999998
6179,allmpnet,SUM-NS_AVG-2-10,simple-ns,SUM-NS,AVG-2-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.41,88.37,95.04,89.87,90.12,91.8,70.9,87.21571428571428
6180,allmpnet,MAX-NS_AVG-2-10,simple-ns,MAX-NS,AVG-2-10,4,"torch.Size([61, 768])",12,0,,NORMAL,83.47,65.98,94.18,31.75,50.08,90.0,74.96,70.05999999999999
6181,allmpnet,CLS_AVG-3-11,simple,CLS,AVG-3-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.8,90.52,95.82,84.79,88.14,75.6,68.81,84.06857142857143
6182,allmpnet,AVG_AVG-3-11,simple,AVG,AVG-3-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.87,91.84,96.13,91.29,91.6,96.0,75.54,89.89571428571428
6183,allmpnet,SUM_AVG-3-11,simple,SUM,AVG-3-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.65,89.14,95.17,90.27,90.44,95.2,71.3,88.16714285714285
6184,allmpnet,MAX_AVG-3-11,simple,MAX,AVG-3-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.98,89.88,94.76,90.19,89.73,94.2,74.38,88.30285714285715
6185,allmpnet,AVG-NS_AVG-3-11,simple-ns,AVG-NS,AVG-3-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.12,90.04,95.86,90.7,91.21,92.0,73.97,88.55714285714286
6186,allmpnet,SUM-NS_AVG-3-11,simple-ns,SUM-NS,AVG-3-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.82,88.58,95.17,89.87,89.84,92.2,71.13,87.37285714285714
6187,allmpnet,MAX-NS_AVG-3-11,simple-ns,MAX-NS,AVG-3-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.08,65.54,94.2,31.75,50.08,91.4,74.38,70.2042857142857
6188,allmpnet,CLS_AVG-4-12,simple,CLS,AVG-4-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.91,91.05,96.04,89.34,90.01,91.2,70.43,87.71142857142857
6189,allmpnet,AVG_AVG-4-12,simple,AVG,AVG-4-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.81,91.92,96.18,91.16,91.82,96.2,77.57,90.23714285714289
6190,allmpnet,SUM_AVG-4-12,simple,SUM,AVG-4-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.44,89.22,95.07,90.31,91.1,94.8,72.41,88.33571428571427
6191,allmpnet,MAX_AVG-4-12,simple,MAX,AVG-4-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.17,89.91,94.92,90.25,89.73,94.2,74.84,88.43142857142858
6192,allmpnet,AVG-NS_AVG-4-12,simple-ns,AVG-NS,AVG-4-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.32,90.14,95.84,90.67,91.16,93.4,74.14,88.80999999999999
6193,allmpnet,SUM-NS_AVG-4-12,simple-ns,SUM-NS,AVG-4-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.08,88.77,95.19,89.99,90.23,92.6,71.48,87.62
6194,allmpnet,MAX-NS_AVG-4-12,simple-ns,MAX-NS,AVG-4-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.62,66.17,94.29,31.75,50.08,91.4,73.57,70.26857142857143
6195,allmpnet,CLS_AVG-1-10,simple,CLS,AVG-1-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.54,90.3,95.83,83.72,88.14,67.0,68.17,82.52857142857142
6196,allmpnet,AVG_AVG-1-10,simple,AVG,AVG-1-10,4,"torch.Size([61, 768])",12,0,,NORMAL,86.38,91.63,95.95,91.28,91.21,94.6,75.01,89.43714285714285
6197,allmpnet,SUM_AVG-1-10,simple,SUM,AVG-1-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.15,89.08,95.17,90.28,90.28,94.8,72.35,88.15857142857143
6198,allmpnet,MAX_AVG-1-10,simple,MAX,AVG-1-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.43,88.69,94.54,90.12,89.02,94.2,74.14,87.87714285714286
6199,allmpnet,AVG-NS_AVG-1-10,simple-ns,AVG-NS,AVG-1-10,4,"torch.Size([61, 768])",12,0,,NORMAL,85.48,89.86,95.88,90.72,90.94,91.6,72.99,88.21000000000001
6200,allmpnet,SUM-NS_AVG-1-10,simple-ns,SUM-NS,AVG-1-10,4,"torch.Size([61, 768])",12,0,,NORMAL,84.16,88.27,95.16,89.9,89.79,91.4,70.78,87.0657142857143
6201,allmpnet,MAX-NS_AVG-1-10,simple-ns,MAX-NS,AVG-1-10,4,"torch.Size([61, 768])",12,0,,NORMAL,83.07,65.8,94.04,31.75,50.08,89.8,74.96,69.92857142857143
6202,allmpnet,CLS_AVG-2-11,simple,CLS,AVG-2-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.62,90.36,95.89,84.0,88.03,76.0,68.23,83.87571428571428
6203,allmpnet,AVG_AVG-2-11,simple,AVG,AVG-2-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.87,91.68,96.05,91.28,91.38,95.8,76.06,89.8742857142857
6204,allmpnet,SUM_AVG-2-11,simple,SUM,AVG-2-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.42,89.35,95.21,90.2,90.61,94.6,72.0,88.19857142857143
6205,allmpnet,MAX_AVG-2-11,simple,MAX,AVG-2-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.9,89.54,94.72,90.28,89.62,94.4,74.9,88.33714285714284
6206,allmpnet,AVG-NS_AVG-2-11,simple-ns,AVG-NS,AVG-2-11,4,"torch.Size([61, 768])",12,0,,NORMAL,85.91,89.99,95.83,90.77,90.94,92.0,72.99,88.34714285714286
6207,allmpnet,SUM-NS_AVG-2-11,simple-ns,SUM-NS,AVG-2-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.7,88.24,95.14,89.84,90.17,92.0,71.01,87.29999999999998
6208,allmpnet,MAX-NS_AVG-2-11,simple-ns,MAX-NS,AVG-2-11,4,"torch.Size([61, 768])",12,0,,NORMAL,83.65,66.09,94.05,31.75,50.08,90.8,74.49,70.13000000000001
6209,allmpnet,CLS_AVG-3-12,simple,CLS,AVG-3-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.11,90.99,96.13,89.26,90.01,89.0,69.74,87.32000000000001
6210,allmpnet,AVG_AVG-3-12,simple,AVG,AVG-3-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.78,91.66,96.12,91.11,91.65,95.8,76.87,89.99857142857142
6211,allmpnet,SUM_AVG-3-12,simple,SUM,AVG-3-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.53,89.32,95.09,90.22,90.94,95.2,71.71,88.28714285714285
6212,allmpnet,MAX_AVG-3-12,simple,MAX,AVG-3-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.11,89.78,94.95,90.36,89.84,93.6,74.67,88.33
6213,allmpnet,AVG-NS_AVG-3-12,simple-ns,AVG-NS,AVG-3-12,4,"torch.Size([61, 768])",12,0,,NORMAL,86.23,90.46,95.78,90.67,91.05,93.0,74.96,88.87857142857145
6214,allmpnet,SUM-NS_AVG-3-12,simple-ns,SUM-NS,AVG-3-12,4,"torch.Size([61, 768])",12,0,,NORMAL,85.09,88.48,95.06,90.03,90.01,91.8,70.84,87.33
6215,allmpnet,MAX-NS_AVG-3-12,simple-ns,MAX-NS,AVG-3-12,4,"torch.Size([61, 768])",12,0,,NORMAL,84.45,66.12,94.21,31.75,50.08,91.4,74.61,70.37428571428572
6216,allmpnet,CLS_AVG-1-11,simple,CLS,AVG-1-11,4,"torch.Size([61, 768])",12,0,,NORMAL,84.84,90.36,95.74,83.16,88.03,70.2,68.17,82.92857142857143
6217,allmpnet,AVG_AVG-1-11,simple,AVG,AVG-1-11,4,"torch.Size([61, 768])",12,0,,NORMAL,86.66,91.79,96.11,91.3,91.65,95.4,75.3,89.74428571428571
