,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
2381,allmpnet,AVG+AVG-NS_SUM-2-7,two-tokens,AVG+AVG-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.18,89.36,95.71,89.12,89.68,87.88,73.85,87.11142857142859
2382,allmpnet,AVG+SUM-NS_SUM-2-7,two-tokens,AVG+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.14,85.54,93.9,88.64,87.96,83.25,69.16,84.51285714285714
2383,allmpnet,AVG+MAX-NS_SUM-2-7,two-tokens,AVG+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.9,63.83,94.64,33.97,49.08,86.72,72.55,69.09857142857143
2384,allmpnet,SUM+MAX_SUM-2-7,two-tokens,SUM+MAX,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.9,87.61,94.49,88.32,90.14,87.44,69.14,85.86285714285714
2385,allmpnet,SUM+AVG-NS_SUM-2-7,two-tokens,SUM+AVG-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.14,87.37,94.34,88.42,90.94,86.89,69.11,85.88714285714286
2386,allmpnet,SUM+SUM-NS_SUM-2-7,two-tokens,SUM+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.19,87.97,94.8,88.2,88.99,87.31,69.5,85.70857142857143
2387,allmpnet,SUM+MAX-NS_SUM-2-7,two-tokens,SUM+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.95,85.47,94.52,40.52,49.08,87.51,69.33,72.91142857142856
2388,allmpnet,MAX+AVG-NS_SUM-2-7,two-tokens,MAX+AVG-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.27,87.51,94.64,88.19,87.04,88.28,73.06,85.85571428571428
2389,allmpnet,MAX+SUM-NS_SUM-2-7,two-tokens,MAX+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.72,86.08,94.13,87.58,87.27,85.09,69.16,84.57571428571428
2390,allmpnet,MAX+MAX-NS_SUM-2-7,two-tokens,MAX+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.87,67.92,93.21,38.77,49.08,86.74,72.18,69.82428571428571
2391,allmpnet,AVG-NS+SUM-NS_SUM-2-7,two-tokens,AVG-NS+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.99,85.19,93.87,87.57,88.19,82.63,69.04,84.21142857142857
2392,allmpnet,AVG-NS+MAX-NS_SUM-2-7,two-tokens,AVG-NS+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.7,63.64,94.25,35.17,49.08,83.57,72.3,68.53
2393,allmpnet,SUM-NS+MAX-NS_SUM-2-7,two-tokens,SUM-NS+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.52,72.94,94.12,38.96,49.08,83.68,68.94,70.0342857142857
2394,allmpnet,CLS+AVG_SUM-3-8,two-tokens,CLS+AVG,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.58,90.52,96.25,90.45,91.51,88.57,76.25,88.44714285714285
2395,allmpnet,CLS+SUM_SUM-3-8,two-tokens,CLS+SUM,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.75,87.91,94.49,89.44,90.02,87.56,69.33,86.21428571428571
2396,allmpnet,CLS+MAX_SUM-3-8,two-tokens,CLS+MAX,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.94,88.6,94.93,88.96,89.68,87.05,72.13,86.47
2397,allmpnet,CLS+AVG-NS_SUM-3-8,two-tokens,CLS+AVG-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.03,89.73,95.98,89.3,90.83,84.23,73.55,86.95
2398,allmpnet,CLS+SUM-NS_SUM-3-8,two-tokens,CLS+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.82,86.33,94.11,88.44,88.88,83.03,69.06,84.81000000000002
2399,allmpnet,CLS+MAX-NS_SUM-3-8,two-tokens,CLS+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.53,67.33,94.59,35.45,49.08,81.36,71.76,69.01428571428572
2400,allmpnet,AVG+SUM_SUM-3-8,two-tokens,AVG+SUM,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.74,87.82,94.46,89.29,90.94,87.66,69.48,86.34142857142857
2401,allmpnet,AVG+MAX_SUM-3-8,two-tokens,AVG+MAX,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.89,88.62,94.82,88.96,88.65,88.79,72.89,86.65999999999998
2402,allmpnet,AVG+AVG-NS_SUM-3-8,two-tokens,AVG+AVG-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.77,89.51,95.64,89.35,90.6,87.97,73.97,87.40142857142858
2403,allmpnet,AVG+SUM-NS_SUM-3-8,two-tokens,AVG+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.82,86.19,94.09,88.78,88.07,83.84,69.36,84.87857142857142
2404,allmpnet,AVG+MAX-NS_SUM-3-8,two-tokens,AVG+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.64,63.88,94.72,35.45,49.08,87.25,73.18,69.6
2405,allmpnet,SUM+MAX_SUM-3-8,two-tokens,SUM+MAX,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.54,88.06,94.57,88.27,90.71,87.95,69.41,86.21571428571428
2406,allmpnet,SUM+AVG-NS_SUM-3-8,two-tokens,SUM+AVG-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.72,87.89,94.49,88.62,91.17,87.66,69.58,86.30428571428573
2407,allmpnet,SUM+SUM-NS_SUM-3-8,two-tokens,SUM+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.73,88.39,94.92,88.48,89.56,87.86,69.78,86.10285714285715
2408,allmpnet,SUM+MAX-NS_SUM-3-8,two-tokens,SUM+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.48,84.29,94.62,45.66,49.08,88.04,69.41,73.6542857142857
2409,allmpnet,MAX+AVG-NS_SUM-3-8,two-tokens,MAX+AVG-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.12,88.05,94.79,88.36,87.84,88.3,72.72,86.16857142857144
2410,allmpnet,MAX+SUM-NS_SUM-3-8,two-tokens,MAX+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.33,86.74,94.36,87.88,88.07,85.33,69.01,84.96000000000001
2411,allmpnet,MAX+MAX-NS_SUM-3-8,two-tokens,MAX+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.02,67.26,93.49,38.4,49.08,87.23,72.05,69.93285714285715
2412,allmpnet,AVG-NS+SUM-NS_SUM-3-8,two-tokens,AVG-NS+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.62,85.98,94.06,87.76,89.22,83.36,69.16,84.73714285714286
2413,allmpnet,AVG-NS+MAX-NS_SUM-3-8,two-tokens,AVG-NS+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.32,63.7,94.37,35.82,49.08,84.3,72.37,68.85142857142857
2414,allmpnet,SUM-NS+MAX-NS_SUM-3-8,two-tokens,SUM-NS+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.09,83.63,94.33,38.77,49.08,84.19,68.87,71.70857142857143
2415,allmpnet,CLS+AVG_SUM-4-9,two-tokens,CLS+AVG,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.64,90.78,96.16,90.51,91.06,89.03,76.59,88.53857142857144
2416,allmpnet,CLS+SUM_SUM-4-9,two-tokens,CLS+SUM,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.99,88.16,94.56,89.46,89.68,88.0,69.33,86.31142857142856
2417,allmpnet,CLS+MAX_SUM-4-9,two-tokens,CLS+MAX,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.11,88.88,94.78,89.01,88.07,87.38,72.45,86.38285714285715
2418,allmpnet,CLS+AVG-NS_SUM-4-9,two-tokens,CLS+AVG-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.02,89.97,95.97,89.42,90.94,84.32,73.82,87.0657142857143
2419,allmpnet,CLS+SUM-NS_SUM-4-9,two-tokens,CLS+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.32,86.91,94.29,88.62,89.91,83.79,69.06,85.27142857142856
2420,allmpnet,CLS+MAX-NS_SUM-4-9,two-tokens,CLS+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.75,68.27,94.48,35.45,49.08,81.79,72.18,69.28571428571429
2421,allmpnet,AVG+SUM_SUM-4-9,two-tokens,AVG+SUM,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.0,88.15,94.54,89.4,90.37,88.06,69.16,86.38285714285713
2422,allmpnet,AVG+MAX_SUM-4-9,two-tokens,AVG+MAX,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.16,89.22,94.87,89.02,88.65,89.01,73.58,86.92999999999999
2423,allmpnet,AVG+AVG-NS_SUM-4-9,two-tokens,AVG+AVG-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.12,89.81,95.68,89.45,90.37,88.35,73.33,87.44428571428571
2424,allmpnet,AVG+SUM-NS_SUM-4-9,two-tokens,AVG+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.43,86.99,94.25,88.88,89.91,84.23,69.36,85.4357142857143
2425,allmpnet,AVG+MAX-NS_SUM-4-9,two-tokens,AVG+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.15,63.95,94.82,35.82,49.08,87.75,73.01,69.79714285714286
2426,allmpnet,SUM+MAX_SUM-4-9,two-tokens,SUM+MAX,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.79,88.36,94.64,88.47,90.48,88.26,69.36,86.33714285714287
2427,allmpnet,SUM+AVG-NS_SUM-4-9,two-tokens,SUM+AVG-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.93,88.22,94.57,88.73,90.48,88.17,69.36,86.35142857142857
2428,allmpnet,SUM+SUM-NS_SUM-4-9,two-tokens,SUM+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.19,88.64,94.92,88.58,89.45,88.3,69.55,86.23285714285713
2429,allmpnet,SUM+MAX-NS_SUM-4-9,two-tokens,SUM+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.77,86.3,94.67,46.35,49.08,88.37,69.48,74.14571428571428
2430,allmpnet,MAX+AVG-NS_SUM-4-9,two-tokens,MAX+AVG-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.74,88.5,94.74,88.47,87.96,88.61,73.21,86.46142857142857
2431,allmpnet,MAX+SUM-NS_SUM-4-9,two-tokens,MAX+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.06,87.34,94.47,88.12,89.22,85.55,68.92,85.38285714285713
2432,allmpnet,MAX+MAX-NS_SUM-4-9,two-tokens,MAX+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.68,67.49,93.43,38.92,49.08,87.31,72.32,70.17571428571429
2433,allmpnet,AVG-NS+SUM-NS_SUM-4-9,two-tokens,AVG-NS+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.3,86.8,94.2,88.03,90.02,83.9,69.16,85.20142857142856
2434,allmpnet,AVG-NS+MAX-NS_SUM-4-9,two-tokens,AVG-NS+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.3,63.81,94.46,36.27,49.08,84.26,72.32,69.07142857142857
2435,allmpnet,SUM-NS+MAX-NS_SUM-4-9,two-tokens,SUM-NS+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.8,82.8,94.4,39.14,49.08,84.74,69.09,71.86428571428571
2436,allmpnet,CLS+AVG_SUM-5-10,two-tokens,CLS+AVG,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.68,90.81,96.12,90.32,90.6,89.51,76.86,88.55714285714285
2437,allmpnet,CLS+SUM_SUM-5-10,two-tokens,CLS+SUM,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.28,88.45,94.57,89.29,89.45,88.55,68.99,86.36857142857143
2438,allmpnet,CLS+MAX_SUM-5-10,two-tokens,CLS+MAX,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.43,88.98,94.72,89.17,90.37,87.73,72.86,86.89428571428572
2439,allmpnet,CLS+AVG-NS_SUM-5-10,two-tokens,CLS+AVG-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.28,90.01,95.99,89.51,91.4,84.9,73.94,87.28999999999999
2440,allmpnet,CLS+SUM-NS_SUM-5-10,two-tokens,CLS+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.68,87.41,94.38,88.61,89.68,84.13,68.77,85.38000000000001
2441,allmpnet,CLS+MAX-NS_SUM-5-10,two-tokens,CLS+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.1,68.36,94.58,35.45,49.08,82.63,72.5,69.52857142857142
2442,allmpnet,AVG+SUM_SUM-5-10,two-tokens,AVG+SUM,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.33,88.52,94.57,89.2,90.14,88.61,68.77,86.44857142857141
2443,allmpnet,AVG+MAX_SUM-5-10,two-tokens,AVG+MAX,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.55,89.48,94.9,89.16,89.79,89.25,73.84,87.28142857142859
2444,allmpnet,AVG+AVG-NS_SUM-5-10,two-tokens,AVG+AVG-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.26,90.01,95.73,89.32,90.25,89.03,73.58,87.59714285714287
2445,allmpnet,AVG+SUM-NS_SUM-5-10,two-tokens,AVG+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.85,87.47,94.37,88.89,90.37,84.63,68.74,85.61714285714285
2446,allmpnet,AVG+MAX-NS_SUM-5-10,two-tokens,AVG+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.5,63.99,94.71,35.45,49.08,88.3,72.62,69.80714285714285
2447,allmpnet,SUM+MAX_SUM-5-10,two-tokens,SUM+MAX,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.14,88.76,94.65,88.35,90.02,88.94,68.99,86.40714285714284
2448,allmpnet,SUM+AVG-NS_SUM-5-10,two-tokens,SUM+AVG-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.25,88.54,94.57,88.59,90.83,88.7,68.82,86.47142857142856
2449,allmpnet,SUM+SUM-NS_SUM-5-10,two-tokens,SUM+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.51,88.95,94.85,88.55,89.91,89.09,69.28,86.44857142857143
2450,allmpnet,SUM+MAX-NS_SUM-5-10,two-tokens,SUM+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.16,85.48,94.62,46.45,49.08,89.01,68.74,74.07714285714285
2451,allmpnet,MAX+AVG-NS_SUM-5-10,two-tokens,MAX+AVG-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.06,89.01,94.81,88.52,89.33,88.68,73.16,86.79571428571428
2452,allmpnet,MAX+SUM-NS_SUM-5-10,two-tokens,MAX+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.51,87.9,94.53,88.06,90.37,86.06,69.26,85.81285714285715
2453,allmpnet,MAX+MAX-NS_SUM-5-10,two-tokens,MAX+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.99,69.52,93.43,38.77,49.08,88.0,72.57,70.62285714285714
2454,allmpnet,AVG-NS+SUM-NS_SUM-5-10,two-tokens,AVG-NS+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.66,87.32,94.29,88.06,90.6,84.15,68.89,85.4242857142857
2455,allmpnet,AVG-NS+MAX-NS_SUM-5-10,two-tokens,AVG-NS+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.8,63.87,94.32,37.44,49.08,84.68,72.54,69.39
2456,allmpnet,SUM-NS+MAX-NS_SUM-5-10,two-tokens,SUM-NS+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.23,82.44,94.42,39.3,49.08,84.94,69.04,71.92142857142858
2457,allmpnet,CLS+AVG_SUM-6-11,two-tokens,CLS+AVG,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.78,90.84,96.15,90.25,90.83,90.26,76.62,88.67571428571429
2458,allmpnet,CLS+SUM_SUM-6-11,two-tokens,CLS+SUM,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.36,88.75,94.57,89.04,89.79,88.79,69.82,86.58857142857144
2459,allmpnet,CLS+MAX_SUM-6-11,two-tokens,CLS+MAX,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.59,88.67,94.71,89.07,91.06,88.52,72.67,87.04142857142857
2460,allmpnet,CLS+AVG-NS_SUM-6-11,two-tokens,CLS+AVG-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.38,90.1,96.04,89.32,91.06,85.16,73.5,87.22285714285714
2461,allmpnet,CLS+SUM-NS_SUM-6-11,two-tokens,CLS+SUM-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.79,87.62,94.44,88.53,89.91,84.32,69.31,85.55999999999997
2462,allmpnet,CLS+MAX-NS_SUM-6-11,two-tokens,CLS+MAX-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.29,63.96,94.44,35.45,49.08,82.76,71.73,68.81571428571428
2463,allmpnet,AVG+SUM_SUM-6-11,two-tokens,AVG+SUM,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.42,88.72,94.52,88.98,89.79,88.88,69.48,86.54142857142857
2464,allmpnet,AVG+MAX_SUM-6-11,two-tokens,AVG+MAX,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.49,89.13,94.86,89.08,90.83,89.78,73.33,87.35714285714286
2465,allmpnet,AVG+AVG-NS_SUM-6-11,two-tokens,AVG+AVG-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.44,90.12,95.67,89.14,90.48,89.84,74.56,87.89285714285714
2466,allmpnet,AVG+SUM-NS_SUM-6-11,two-tokens,AVG+SUM-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.92,87.73,94.36,88.7,90.25,85.09,69.36,85.77285714285713
2467,allmpnet,AVG+MAX-NS_SUM-6-11,two-tokens,AVG+MAX-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.43,64.02,94.73,35.82,49.08,88.55,73.45,70.01142857142857
2468,allmpnet,SUM+MAX_SUM-6-11,two-tokens,SUM+MAX,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.27,88.93,94.62,88.38,89.79,89.09,69.73,86.54428571428572
2469,allmpnet,SUM+AVG-NS_SUM-6-11,two-tokens,SUM+AVG-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.38,88.84,94.57,88.54,90.71,88.96,69.48,86.64
2470,allmpnet,SUM+SUM-NS_SUM-6-11,two-tokens,SUM+SUM-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.69,89.15,94.78,88.41,89.45,89.18,69.97,86.51857142857143
2471,allmpnet,SUM+MAX-NS_SUM-6-11,two-tokens,SUM+MAX-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.3,85.54,94.58,45.72,87.84,89.21,69.72,79.70142857142856
2472,allmpnet,MAX+AVG-NS_SUM-6-11,two-tokens,MAX+AVG-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.0,88.97,94.8,88.39,90.37,89.25,73.03,86.97285714285714
2473,allmpnet,MAX+SUM-NS_SUM-6-11,two-tokens,MAX+SUM-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.61,88.21,94.47,87.84,89.79,86.24,69.46,85.80285714285715
2474,allmpnet,MAX+MAX-NS_SUM-6-11,two-tokens,MAX+MAX-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.45,69.96,93.37,38.77,49.08,88.21,71.88,70.67428571428572
2475,allmpnet,AVG-NS+SUM-NS_SUM-6-11,two-tokens,AVG-NS+SUM-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.81,87.58,94.34,87.91,90.37,84.24,69.28,85.50428571428571
2476,allmpnet,AVG-NS+MAX-NS_SUM-6-11,two-tokens,AVG-NS+MAX-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.78,63.86,94.33,37.51,49.08,84.68,72.99,69.46142857142857
2477,allmpnet,SUM-NS+MAX-NS_SUM-6-11,two-tokens,SUM-NS+MAX-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.34,81.97,94.37,38.6,49.08,85.2,69.09,71.80714285714285
2478,allmpnet,CLS+AVG_SUM-7-12,two-tokens,CLS+AVG,SUM-7-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.96,91.01,96.21,90.25,90.6,90.44,76.35,88.68857142857144
2479,allmpnet,CLS+SUM_SUM-7-12,two-tokens,CLS+SUM,SUM-7-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.43,88.52,94.4,89.03,89.33,88.81,70.56,86.58285714285714
2480,allmpnet,CLS+MAX_SUM-7-12,two-tokens,CLS+MAX,SUM-7-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.74,88.67,94.45,88.8,90.94,89.09,72.86,87.07857142857144
2481,allmpnet,CLS+AVG-NS_SUM-7-12,two-tokens,CLS+AVG-NS,SUM-7-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.8,90.34,96.08,89.28,91.06,86.54,73.97,87.58142857142857
2482,allmpnet,CLS+SUM-NS_SUM-7-12,two-tokens,CLS+SUM-NS,SUM-7-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.78,87.52,94.24,88.32,89.91,84.26,69.95,85.56857142857143
2483,allmpnet,CLS+MAX-NS_SUM-7-12,two-tokens,CLS+MAX-NS,SUM-7-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.46,63.91,94.52,35.07,49.08,83.55,72.0,68.94142857142857
2484,allmpnet,AVG+SUM_SUM-7-12,two-tokens,AVG+SUM,SUM-7-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.41,88.59,94.4,88.91,89.91,88.7,70.78,86.67142857142856
2485,allmpnet,AVG+MAX_SUM-7-12,two-tokens,AVG+MAX,SUM-7-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.6,88.98,94.68,88.81,90.71,90.21,73.35,87.33428571428571
