;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
2755;deberta-base;CLS+SUM-NS_SUM-2-10;two-tokens;CLS+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,23;87,87;94,62;89,49;90,88;93,80;70,49;87,48
2756;deberta-base;CLS+MAX-NS_SUM-2-10;two-tokens;CLS+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,49;66,99;92,45;89,52;87,31;95,60;68,06;83,06
2757;deberta-base;AVG+SUM_SUM-2-10;two-tokens;AVG+SUM;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,42;88,42;94,45;89,47;90,12;93,80;71,25;87,56
2758;deberta-base;AVG+MAX_SUM-2-10;two-tokens;AVG+MAX;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,17;87,28;94,04;89,03;89,79;95,20;69,28;86,97
2759;deberta-base;AVG+AVG-NS_SUM-2-10;two-tokens;AVG+AVG-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,48;88,42;95,02;89,42;91,49;94,60;75,59;88,57
2760;deberta-base;AVG+SUM-NS_SUM-2-10;two-tokens;AVG+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,24;87,92;94,76;89,35;90,55;94,60;70,78;87,60
2761;deberta-base;AVG+MAX-NS_SUM-2-10;two-tokens;AVG+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,12;69,22;94,17;90,03;89,84;94,80;67,94;84,30
2762;deberta-base;SUM+MAX_SUM-2-10;two-tokens;SUM+MAX;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,19;88,37;94,57;89,31;90,55;93,40;71,88;87,61
2763;deberta-base;SUM+AVG-NS_SUM-2-10;two-tokens;SUM+AVG-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,33;88,42;94,55;88,92;90,61;93,60;71,01;87,49
2764;deberta-base;SUM+SUM-NS_SUM-2-10;two-tokens;SUM+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,10;88,16;94,68;89,58;90,44;94,60;71,19;87,68
2765;deberta-base;SUM+MAX-NS_SUM-2-10;two-tokens;SUM+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,27;83,31;94,70;89,88;90,44;94,00;70,78;86,91
2766;deberta-base;MAX+AVG-NS_SUM-2-10;two-tokens;MAX+AVG-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,25;87,34;94,08;88,87;89,95;95,40;69,86;87,11
2767;deberta-base;MAX+SUM-NS_SUM-2-10;two-tokens;MAX+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,19;87,89;94,71;89,00;89,68;94,40;70,84;87,39
2768;deberta-base;MAX+MAX-NS_SUM-2-10;two-tokens;MAX+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,15;67,28;92,32;85,05;87,31;96,20;68,00;82,47
2769;deberta-base;AVG-NS+SUM-NS_SUM-2-10;two-tokens;AVG-NS+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,15;88,05;94,76;88,88;90,61;94,20;70,78;87,49
2770;deberta-base;AVG-NS+MAX-NS_SUM-2-10;two-tokens;AVG-NS+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,71;66,17;94,34;86,92;89,79;95,60;69,74;83,75
2771;deberta-base;SUM-NS+MAX-NS_SUM-2-10;two-tokens;SUM-NS+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,25;82,44;94,82;89,63;89,95;93,60;71,01;86,67
2772;deberta-base;CLS+AVG_SUM-3-11;two-tokens;CLS+AVG;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,50;89,86;95,32;90,29;91,54;95,20;75,25;89,14
2773;deberta-base;CLS+SUM_SUM-3-11;two-tokens;CLS+SUM;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,89;88,43;94,79;89,23;90,33;94,60;71,36;87,80
2774;deberta-base;CLS+MAX_SUM-3-11;two-tokens;CLS+MAX;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,41;85,27;92,96;88,96;88,36;95,40;68,23;85,94
2775;deberta-base;CLS+AVG-NS_SUM-3-11;two-tokens;CLS+AVG-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,37;89,24;95,20;90,28;91,32;94,20;75,13;88,82
2776;deberta-base;CLS+SUM-NS_SUM-3-11;two-tokens;CLS+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,60;88,82;94,60;89,41;90,50;94,80;70,84;87,80
2777;deberta-base;CLS+MAX-NS_SUM-3-11;two-tokens;CLS+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,49;68,61;92,74;89,56;88,25;94,20;67,83;83,38
2778;deberta-base;AVG+SUM_SUM-3-11;two-tokens;AVG+SUM;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,80;88,96;94,84;89,39;90,17;94,80;71,48;87,92
2779;deberta-base;AVG+MAX_SUM-3-11;two-tokens;AVG+MAX;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,71;87,55;94,26;89,12;91,10;95,00;69,39;87,30
2780;deberta-base;AVG+AVG-NS_SUM-3-11;two-tokens;AVG+AVG-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,10;89,19;94,98;89,72;92,20;94,80;75,59;88,94
2781;deberta-base;AVG+SUM-NS_SUM-3-11;two-tokens;AVG+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,60;88,56;94,59;89,21;90,77;94,80;70,32;87,69
2782;deberta-base;AVG+MAX-NS_SUM-3-11;two-tokens;AVG+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;67,41;94,33;90,19;90,61;95,20;70,03;84,62
2783;deberta-base;SUM+MAX_SUM-3-11;two-tokens;SUM+MAX;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,70;88,95;94,76;89,29;90,23;94,40;71,65;87,85
2784;deberta-base;SUM+AVG-NS_SUM-3-11;two-tokens;SUM+AVG-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,78;88,79;94,77;89,29;90,55;94,80;71,71;87,96
2785;deberta-base;SUM+SUM-NS_SUM-3-11;two-tokens;SUM+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,75;88,72;94,70;89,48;90,33;95,00;71,48;87,92
2786;deberta-base;SUM+MAX-NS_SUM-3-11;two-tokens;SUM+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,70;84,87;94,69;80,76;90,28;95,00;72,00;86,19
2787;deberta-base;MAX+AVG-NS_SUM-3-11;two-tokens;MAX+AVG-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;88,16;94,25;89,02;90,94;95,00;69,80;87,39
2788;deberta-base;MAX+SUM-NS_SUM-3-11;two-tokens;MAX+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,69;88,56;94,56;89,07;90,66;94,60;71,25;87,77
2789;deberta-base;MAX+MAX-NS_SUM-3-11;two-tokens;MAX+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,34;68,37;92,67;74,35;88,47;95,60;68,06;81,41
2790;deberta-base;AVG-NS+SUM-NS_SUM-3-11;two-tokens;AVG-NS+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,70;88,58;94,60;89,05;90,61;94,80;70,61;87,71
2791;deberta-base;AVG-NS+MAX-NS_SUM-3-11;two-tokens;AVG-NS+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,64;68,66;94,51;86,52;90,94;95,20;69,57;84,29
2792;deberta-base;SUM-NS+MAX-NS_SUM-3-11;two-tokens;SUM-NS+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,76;83,13;94,73;81,39;90,33;94,40;70,84;85,80
2793;deberta-base;CLS+AVG_SUM-4-12;two-tokens;CLS+AVG;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,52;89,96;95,67;90,45;91,76;96,20;73,97;89,22
2794;deberta-base;CLS+SUM_SUM-4-12;two-tokens;CLS+SUM;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,86;89,27;95,10;89,81;90,28;95,20;71,25;88,11
2795;deberta-base;CLS+MAX_SUM-4-12;two-tokens;CLS+MAX;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,82;85,33;93,33;88,83;88,74;93,60;67,59;85,75
2796;deberta-base;CLS+AVG-NS_SUM-4-12;two-tokens;CLS+AVG-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,55;89,67;95,72;90,39;91,65;96,40;73,51;89,13
2797;deberta-base;CLS+SUM-NS_SUM-4-12;two-tokens;CLS+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,70;89,03;95,15;89,76;90,72;95,40;71,07;88,12
2798;deberta-base;CLS+MAX-NS_SUM-4-12;two-tokens;CLS+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,78;65,72;93,52;79,33;89,57;93,60;67,13;81,66
2799;deberta-base;AVG+SUM_SUM-4-12;two-tokens;AVG+SUM;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,89;88,77;95,21;89,95;90,50;95,40;70,84;88,08
2800;deberta-base;AVG+MAX_SUM-4-12;two-tokens;AVG+MAX;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,03;88,69;94,59;89,49;91,49;94,20;68,99;87,50
2801;deberta-base;AVG+AVG-NS_SUM-4-12;two-tokens;AVG+AVG-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,38;89,62;95,60;90,24;91,87;95,60;74,26;89,08
2802;deberta-base;AVG+SUM-NS_SUM-4-12;two-tokens;AVG+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,72;89,22;95,16;89,77;90,39;95,80;70,61;88,10
2803;deberta-base;AVG+MAX-NS_SUM-4-12;two-tokens;AVG+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,01;65,88;94,44;73,69;91,49;94,40;68,35;81,89
2804;deberta-base;SUM+MAX_SUM-4-12;two-tokens;SUM+MAX;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,91;89,17;95,07;89,67;90,72;95,40;70,67;88,09
2805;deberta-base;SUM+AVG-NS_SUM-4-12;two-tokens;SUM+AVG-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,05;89,30;94,98;89,94;90,77;95,60;71,36;88,29
2806;deberta-base;SUM+SUM-NS_SUM-4-12;two-tokens;SUM+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,84;89,48;95,00;89,69;90,50;95,40;71,01;88,13
2807;deberta-base;SUM+MAX-NS_SUM-4-12;two-tokens;SUM+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,78;83,36;95,10;73,63;90,61;95,60;71,07;85,02
2808;deberta-base;MAX+AVG-NS_SUM-4-12;two-tokens;MAX+AVG-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,87;88,82;94,75;89,08;91,38;94,60;68,12;87,37
2809;deberta-base;MAX+SUM-NS_SUM-4-12;two-tokens;MAX+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,79;89,11;95,08;89,35;90,39;95,20;70,72;87,95
2810;deberta-base;MAX+MAX-NS_SUM-4-12;two-tokens;MAX+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,45;65,75;93,23;76,67;88,63;94,00;68,17;81,27
2811;deberta-base;AVG-NS+SUM-NS_SUM-4-12;two-tokens;AVG-NS+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,78;89,04;95,16;89,72;90,77;95,40;70,55;88,06
2812;deberta-base;AVG-NS+MAX-NS_SUM-4-12;two-tokens;AVG-NS+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,86;65,88;94,54;84,80;91,21;95,20;67,48;83,42
2813;deberta-base;SUM-NS+MAX-NS_SUM-4-12;two-tokens;SUM-NS+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,86;82,36;95,01;73,00;90,88;95,60;70,67;84,77
2814;deberta-base;CLS+AVG_SUM-1-10;two-tokens;CLS+AVG;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,44;89,38;95,20;90,02;91,32;95,40;74,72;88,78
2815;deberta-base;CLS+SUM_SUM-1-10;two-tokens;CLS+SUM;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,21;88,19;94,50;89,54;90,39;94,60;70,38;87,54
2816;deberta-base;CLS+MAX_SUM-1-10;two-tokens;CLS+MAX;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,23;83,73;92,39;88,78;86,66;94,00;67,19;84,85
2817;deberta-base;CLS+AVG-NS_SUM-1-10;two-tokens;CLS+AVG-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,32;88,66;95,12;89,88;91,65;95,00;75,30;88,70
2818;deberta-base;CLS+SUM-NS_SUM-1-10;two-tokens;CLS+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,09;87,81;94,63;89,66;90,61;94,20;70,67;87,52
2819;deberta-base;CLS+MAX-NS_SUM-1-10;two-tokens;CLS+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,11;65,64;92,26;89,35;86,49;94,60;66,49;82,28
2820;deberta-base;AVG+SUM_SUM-1-10;two-tokens;AVG+SUM;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,20;88,11;94,53;89,43;89,90;94,60;70,78;87,51
2821;deberta-base;AVG+MAX_SUM-1-10;two-tokens;AVG+MAX;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,44;86,75;93,87;88,71;90,23;94,80;67,42;86,46
2822;deberta-base;AVG+AVG-NS_SUM-1-10;two-tokens;AVG+AVG-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,19;88,72;95,06;89,28;91,65;94,40;76,29;88,66
2823;deberta-base;AVG+SUM-NS_SUM-1-10;two-tokens;AVG+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,33;87,92;94,54;89,44;89,95;94,60;70,84;87,52
2824;deberta-base;AVG+MAX-NS_SUM-1-10;two-tokens;AVG+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,56;69,35;93,92;89,98;90,01;94,40;67,88;84,16
2825;deberta-base;SUM+MAX_SUM-1-10;two-tokens;SUM+MAX;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,95;88,05;94,67;88,93;90,23;94,20;70,96;87,43
2826;deberta-base;SUM+AVG-NS_SUM-1-10;two-tokens;SUM+AVG-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,21;88,29;94,52;88,96;90,01;94,40;70,78;87,45
2827;deberta-base;SUM+SUM-NS_SUM-1-10;two-tokens;SUM+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,23;87,79;94,65;89,50;90,50;94,20;70,90;87,54
2828;deberta-base;SUM+MAX-NS_SUM-1-10;two-tokens;SUM+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,83;83,24;94,72;79,69;90,55;94,60;70,84;85,50
2829;deberta-base;MAX+AVG-NS_SUM-1-10;two-tokens;MAX+AVG-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,88;86,88;93,98;87,96;89,90;94,60;68,99;86,60
2830;deberta-base;MAX+SUM-NS_SUM-1-10;two-tokens;MAX+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,10;87,71;94,56;88,84;90,28;94,20;70,32;87,29
2831;deberta-base;MAX+MAX-NS_SUM-1-10;two-tokens;MAX+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,77;65,75;92,00;72,71;86,99;95,40;66,84;80,07
2832;deberta-base;AVG-NS+SUM-NS_SUM-1-10;two-tokens;AVG-NS+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,00;88,08;94,58;88,82;90,33;93,60;70,55;87,28
2833;deberta-base;AVG-NS+MAX-NS_SUM-1-10;two-tokens;AVG-NS+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,93;67,60;94,12;87,23;89,57;94,40;68,29;83,59
2834;deberta-base;SUM-NS+MAX-NS_SUM-1-10;two-tokens;SUM-NS+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,07;85,24;94,63;83,49;90,99;94,00;70,43;86,26
2835;deberta-base;CLS+AVG_SUM-2-11;two-tokens;CLS+AVG;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,29;89,72;95,20;90,26;91,82;94,40;74,49;88,88
2836;deberta-base;CLS+SUM_SUM-2-11;two-tokens;CLS+SUM;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,58;88,37;94,58;89,59;90,39;94,80;71,48;87,83
2837;deberta-base;CLS+MAX_SUM-2-11;two-tokens;CLS+MAX;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,07;84,08;92,68;88,84;88,08;95,60;68,12;85,64
2838;deberta-base;CLS+AVG-NS_SUM-2-11;two-tokens;CLS+AVG-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,21;89,19;95,20;90,10;91,65;95,00;74,03;88,77
2839;deberta-base;CLS+SUM-NS_SUM-2-11;two-tokens;CLS+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,57;88,10;94,74;89,70;90,72;94,40;70,03;87,61
2840;deberta-base;CLS+MAX-NS_SUM-2-11;two-tokens;CLS+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,16;65,75;92,77;87,32;88,03;96,00;67,48;82,79
2841;deberta-base;AVG+SUM_SUM-2-11;two-tokens;AVG+SUM;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,42;88,66;94,61;89,63;89,84;94,60;70,96;87,67
2842;deberta-base;AVG+MAX_SUM-2-11;two-tokens;AVG+MAX;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,71;87,20;94,20;88,94;90,88;95,20;68,87;87,14
2843;deberta-base;AVG+AVG-NS_SUM-2-11;two-tokens;AVG+AVG-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,01;88,82;94,93;89,55;91,82;94,00;75,25;88,63
2844;deberta-base;AVG+SUM-NS_SUM-2-11;two-tokens;AVG+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,54;88,32;94,66;89,56;89,95;94,60;70,32;87,56
2845;deberta-base;AVG+MAX-NS_SUM-2-11;two-tokens;AVG+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,09;66,20;94,33;86,77;90,33;94,80;68,46;83,57
2846;deberta-base;SUM+MAX_SUM-2-11;two-tokens;SUM+MAX;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,63;88,80;94,60;89,39;90,44;93,80;71,42;87,73
2847;deberta-base;SUM+AVG-NS_SUM-2-11;two-tokens;SUM+AVG-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,58;88,64;94,53;89,20;90,39;94,80;70,96;87,73
2848;deberta-base;SUM+SUM-NS_SUM-2-11;two-tokens;SUM+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,58;88,34;94,56;89,52;90,33;94,60;71,48;87,77
2849;deberta-base;SUM+MAX-NS_SUM-2-11;two-tokens;SUM+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,58;84,66;94,69;88,46;90,61;94,00;71,19;87,03
2850;deberta-base;MAX+AVG-NS_SUM-2-11;two-tokens;MAX+AVG-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,58;87,05;94,14;88,83;90,83;94,80;69,04;87,04
2851;deberta-base;MAX+SUM-NS_SUM-2-11;two-tokens;MAX+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,43;88,53;94,69;89,30;90,50;94,60;70,32;87,62
2852;deberta-base;MAX+MAX-NS_SUM-2-11;two-tokens;MAX+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,96;65,59;92,16;74,59;88,19;95,20;68,35;80,86
2853;deberta-base;AVG-NS+SUM-NS_SUM-2-11;two-tokens;AVG-NS+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,61;88,16;94,71;89,00;90,55;94,20;70,09;87,47
2854;deberta-base;AVG-NS+MAX-NS_SUM-2-11;two-tokens;AVG-NS+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,22;66,28;94,28;84,36;90,72;95,40;68,93;83,46
2855;deberta-base;SUM-NS+MAX-NS_SUM-2-11;two-tokens;SUM-NS+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,47;82,22;94,69;86,38;90,39;94,40;70,43;86,28
2856;deberta-base;CLS+AVG_SUM-3-12;two-tokens;CLS+AVG;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,48;89,72;95,60;90,21;91,60;95,40;73,91;88,99
2857;deberta-base;CLS+SUM_SUM-3-12;two-tokens;CLS+SUM;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,86;89,35;94,97;89,74;90,23;95,60;71,48;88,18
2858;deberta-base;CLS+MAX_SUM-3-12;two-tokens;CLS+MAX;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,66;85,30;92,91;88,89;88,41;94,20;67,65;85,72
