;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
6344;deberta-base;AVG+SUM+AVG-NS_SUM-3-4;three-tokens;AVG+SUM+AVG-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,93;81,17;92,61;87,94;85,01;92,60;70,67;84,28
6345;deberta-base;AVG+SUM+SUM-NS_SUM-3-4;three-tokens;AVG+SUM+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,83;80,93;92,49;88,33;85,12;91,80;70,67;84,17
6346;deberta-base;AVG+SUM+MAX-NS_SUM-3-4;three-tokens;AVG+SUM+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,65;76,51;92,58;74,64;85,94;92,00;70,03;81,62
6347;deberta-base;AVG+MAX+AVG-NS_SUM-3-4;three-tokens;AVG+MAX+AVG-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,48;81,40;93,17;88,24;85,45;94,40;72,17;84,76
6348;deberta-base;AVG+MAX+SUM-NS_SUM-3-4;three-tokens;AVG+MAX+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,37;81,27;92,29;88,07;85,06;92,40;70,26;84,10
6349;deberta-base;AVG+MAX+MAX-NS_SUM-3-4;three-tokens;AVG+MAX+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,37;65,38;92,40;49,48;85,12;93,60;70,14;76,36
6350;deberta-base;AVG+AVG-NS+SUM-NS_SUM-3-4;three-tokens;AVG+AVG-NS+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,45;80,90;92,41;87,84;85,39;92,40;70,03;84,06
6351;deberta-base;AVG+AVG-NS+MAX-NS_SUM-3-4;three-tokens;AVG+AVG-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,65;65,59;93,19;49,43;85,23;93,80;71,01;76,70
6352;deberta-base;AVG+SUM-NS+MAX-NS_SUM-3-4;three-tokens;AVG+SUM-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,30;75,71;92,46;72,75;85,17;92,80;70,43;81,23
6353;deberta-base;SUM+MAX+AVG-NS_SUM-3-4;three-tokens;SUM+MAX+AVG-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,86;81,35;92,54;88,04;85,50;92,40;70,03;84,25
6354;deberta-base;SUM+MAX+SUM-NS_SUM-3-4;three-tokens;SUM+MAX+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,91;81,70;92,35;87,82;84,90;91,60;68,87;83,88
6355;deberta-base;SUM+MAX+MAX-NS_SUM-3-4;three-tokens;SUM+MAX+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,31;73,30;92,47;49,34;85,61;92,80;70,20;77,58
6356;deberta-base;SUM+AVG-NS+SUM-NS_SUM-3-4;three-tokens;SUM+AVG-NS+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,81;81,51;92,38;88,01;85,01;92,20;69,62;84,08
6357;deberta-base;SUM+AVG-NS+MAX-NS_SUM-3-4;three-tokens;SUM+AVG-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,79;74,73;92,55;49,30;85,39;92,20;70,32;77,75
6358;deberta-base;SUM+SUM-NS+MAX-NS_SUM-3-4;three-tokens;SUM+SUM-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,65;74,52;92,51;83,72;85,56;92,00;69,51;82,50
6359;deberta-base;MAX+AVG-NS+SUM-NS_SUM-3-4;three-tokens;MAX+AVG-NS+SUM-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,38;80,79;92,31;87,94;85,17;92,40;70,26;84,04
6360;deberta-base;MAX+AVG-NS+MAX-NS_SUM-3-4;three-tokens;MAX+AVG-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,32;65,46;92,64;72,54;84,18;93,40;70,55;79,58
6361;deberta-base;MAX+SUM-NS+MAX-NS_SUM-3-4;three-tokens;MAX+SUM-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,22;74,76;92,35;49,14;85,72;92,80;69,33;77,62
6362;deberta-base;AVG-NS+SUM-NS+MAX-NS_SUM-3-4;three-tokens;AVG-NS+SUM-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,42;75,07;92,55;49,27;85,50;92,80;70,14;77,82
6363;deberta-base;CLS+AVG+SUM_SUM-4-5;three-tokens;CLS+AVG+SUM;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,68;82,49;93,23;88,71;86,05;93,00;70,55;84,96
6364;deberta-base;CLS+AVG+MAX_SUM-4-5;three-tokens;CLS+AVG+MAX;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,81;83,95;93,54;88,88;85,45;93,20;72,12;85,28
6365;deberta-base;CLS+AVG+AVG-NS_SUM-4-5;three-tokens;CLS+AVG+AVG-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,31;85,19;94,76;89,33;87,20;93,80;73,86;86,49
6366;deberta-base;CLS+AVG+SUM-NS_SUM-4-5;three-tokens;CLS+AVG+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,49;82,04;93,54;88,73;85,78;92,80;70,32;84,81
6367;deberta-base;CLS+AVG+MAX-NS_SUM-4-5;three-tokens;CLS+AVG+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,56;65,80;93,60;49,46;85,94;93,00;71,30;76,95
6368;deberta-base;CLS+SUM+MAX_SUM-4-5;three-tokens;CLS+SUM+MAX;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,63;82,38;93,19;88,07;85,89;93,80;69,91;84,84
6369;deberta-base;CLS+SUM+AVG-NS_SUM-4-5;three-tokens;CLS+SUM+AVG-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,65;82,68;93,38;88,39;87,10;93,00;70,78;85,14
6370;deberta-base;CLS+SUM+SUM-NS_SUM-4-5;three-tokens;CLS+SUM+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,58;82,33;93,22;88,68;86,00;92,80;69,16;84,68
6371;deberta-base;CLS+SUM+MAX-NS_SUM-4-5;three-tokens;CLS+SUM+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,41;75,84;93,29;72,65;85,83;93,60;70,26;81,70
6372;deberta-base;CLS+MAX+AVG-NS_SUM-4-5;three-tokens;CLS+MAX+AVG-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,81;83,76;93,67;88,38;85,17;93,80;71,42;85,14
6373;deberta-base;CLS+MAX+SUM-NS_SUM-4-5;three-tokens;CLS+MAX+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,22;82,04;93,48;88,11;85,67;94,00;70,03;84,79
6374;deberta-base;CLS+MAX+MAX-NS_SUM-4-5;three-tokens;CLS+MAX+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;76,61;65,72;91,71;49,30;81,16;92,60;71,01;75,44
6375;deberta-base;CLS+AVG-NS+SUM-NS_SUM-4-5;three-tokens;CLS+AVG-NS+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,69;82,07;93,47;88,34;86,60;93,00;70,38;84,94
6376;deberta-base;CLS+AVG-NS+MAX-NS_SUM-4-5;three-tokens;CLS+AVG-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,73;65,77;93,72;49,31;84,90;93,20;71,25;76,84
6377;deberta-base;CLS+SUM-NS+MAX-NS_SUM-4-5;three-tokens;CLS+SUM-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,30;74,41;93,44;73,35;86,27;93,60;69,91;81,61
6378;deberta-base;AVG+SUM+MAX_SUM-4-5;three-tokens;AVG+SUM+MAX;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,66;82,73;93,15;88,12;86,33;93,80;70,32;85,02
6379;deberta-base;AVG+SUM+AVG-NS_SUM-4-5;three-tokens;AVG+SUM+AVG-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,79;82,38;93,35;88,37;86,22;92,80;70,67;84,94
6380;deberta-base;AVG+SUM+SUM-NS_SUM-4-5;three-tokens;AVG+SUM+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,67;82,31;93,15;88,55;86,16;93,00;69,91;84,82
6381;deberta-base;AVG+SUM+MAX-NS_SUM-4-5;three-tokens;AVG+SUM+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,44;76,42;93,24;73,93;86,16;93,60;70,26;82,01
6382;deberta-base;AVG+MAX+AVG-NS_SUM-4-5;three-tokens;AVG+MAX+AVG-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,64;84,16;93,78;88,28;84,24;93,60;71,19;84,98
6383;deberta-base;AVG+MAX+SUM-NS_SUM-4-5;three-tokens;AVG+MAX+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,49;82,20;93,39;88,14;86,16;93,40;70,38;84,88
6384;deberta-base;AVG+MAX+MAX-NS_SUM-4-5;three-tokens;AVG+MAX+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,57;65,88;93,14;49,38;86,11;92,20;70,55;76,69
6385;deberta-base;AVG+AVG-NS+SUM-NS_SUM-4-5;three-tokens;AVG+AVG-NS+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,59;82,14;93,44;88,22;86,82;93,20;70,61;85,00
6386;deberta-base;AVG+AVG-NS+MAX-NS_SUM-4-5;three-tokens;AVG+AVG-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,60;65,72;93,82;49,41;85,56;94,20;71,83;77,16
6387;deberta-base;AVG+SUM-NS+MAX-NS_SUM-4-5;three-tokens;AVG+SUM-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,34;74,65;93,43;74,14;86,38;93,00;71,07;81,86
6388;deberta-base;SUM+MAX+AVG-NS_SUM-4-5;three-tokens;SUM+MAX+AVG-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,37;82,70;93,31;88,14;86,77;93,00;70,96;85,04
6389;deberta-base;SUM+MAX+SUM-NS_SUM-4-5;three-tokens;SUM+MAX+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,68;82,52;93,19;88,20;85,72;93,40;69,04;84,68
6390;deberta-base;SUM+MAX+MAX-NS_SUM-4-5;three-tokens;SUM+MAX+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,16;76,48;93,04;49,21;86,11;94,00;70,67;78,52
6391;deberta-base;SUM+AVG-NS+SUM-NS_SUM-4-5;three-tokens;SUM+AVG-NS+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,55;82,23;93,23;88,31;86,00;92,60;69,80;84,67
6392;deberta-base;SUM+AVG-NS+MAX-NS_SUM-4-5;three-tokens;SUM+AVG-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,43;76,47;93,22;49,32;86,82;93,60;70,96;78,69
6393;deberta-base;SUM+SUM-NS+MAX-NS_SUM-4-5;three-tokens;SUM+SUM-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,46;77,59;93,19;83,72;85,94;93,40;69,33;83,38
6394;deberta-base;MAX+AVG-NS+SUM-NS_SUM-4-5;three-tokens;MAX+AVG-NS+SUM-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,60;82,60;93,35;88,13;86,00;93,60;70,26;84,93
6395;deberta-base;MAX+AVG-NS+MAX-NS_SUM-4-5;three-tokens;MAX+AVG-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;79,42;65,80;93,15;69,64;84,51;92,60;70,96;79,44
6396;deberta-base;MAX+SUM-NS+MAX-NS_SUM-4-5;three-tokens;MAX+SUM-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,23;75,47;93,31;49,24;85,39;94,20;70,78;78,37
6397;deberta-base;AVG-NS+SUM-NS+MAX-NS_SUM-4-5;three-tokens;AVG-NS+SUM-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,25;74,67;93,49;49,31;86,05;93,80;70,26;78,26
6398;deberta-base;CLS+AVG+SUM_SUM-5-6;three-tokens;CLS+AVG+SUM;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,98;85,06;93,54;89,20;86,05;93,60;70,14;85,65
6399;deberta-base;CLS+AVG+MAX_SUM-5-6;three-tokens;CLS+AVG+MAX;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,05;85,40;94,33;89,29;87,42;95,00;72,00;86,36
6400;deberta-base;CLS+AVG+AVG-NS_SUM-5-6;three-tokens;CLS+AVG+AVG-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;82,36;87,92;95,25;90,16;88,47;94,20;74,67;87,58
6401;deberta-base;CLS+AVG+SUM-NS_SUM-5-6;three-tokens;CLS+AVG+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,90;84,87;93,64;89,16;86,77;93,80;70,14;85,75
6402;deberta-base;CLS+AVG+MAX-NS_SUM-5-6;three-tokens;CLS+AVG+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,00;65,83;94,35;49,50;87,59;94,60;72,29;77,88
6403;deberta-base;CLS+SUM+MAX_SUM-5-6;three-tokens;CLS+SUM+MAX;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,57;85,46;93,56;88,88;86,82;93,60;70,03;85,70
6404;deberta-base;CLS+SUM+AVG-NS_SUM-5-6;three-tokens;CLS+SUM+AVG-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,92;85,19;93,59;88,98;86,93;93,60;70,26;85,78
6405;deberta-base;CLS+SUM+SUM-NS_SUM-5-6;three-tokens;CLS+SUM+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,87;85,22;93,44;89,07;87,20;93,60;70,96;85,91
6406;deberta-base;CLS+SUM+MAX-NS_SUM-5-6;three-tokens;CLS+SUM+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,58;78,01;93,69;49,53;86,71;94,00;69,16;78,95
6407;deberta-base;CLS+MAX+AVG-NS_SUM-5-6;three-tokens;CLS+MAX+AVG-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,11;85,62;94,39;89,01;86,66;94,20;72,93;86,27
6408;deberta-base;CLS+MAX+SUM-NS_SUM-5-6;three-tokens;CLS+MAX+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,67;85,19;93,68;88,82;87,04;93,40;70,38;85,74
6409;deberta-base;CLS+MAX+MAX-NS_SUM-5-6;three-tokens;CLS+MAX+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;78,24;65,69;92,58;49,49;82,48;93,40;71,65;76,22
6410;deberta-base;CLS+AVG-NS+SUM-NS_SUM-5-6;three-tokens;CLS+AVG-NS+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,78;84,98;93,66;89,21;86,71;94,20;70,96;85,93
6411;deberta-base;CLS+AVG-NS+MAX-NS_SUM-5-6;three-tokens;CLS+AVG-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,13;65,77;94,41;49,69;86,82;95,40;71,77;77,86
6412;deberta-base;CLS+SUM-NS+MAX-NS_SUM-5-6;three-tokens;CLS+SUM-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,69;76,45;93,61;49,57;86,88;94,20;70,38;78,97
6413;deberta-base;AVG+SUM+MAX_SUM-5-6;three-tokens;AVG+SUM+MAX;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,59;85,17;93,67;88,90;86,99;94,00;70,61;85,85
6414;deberta-base;AVG+SUM+AVG-NS_SUM-5-6;three-tokens;AVG+SUM+AVG-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,86;84,87;93,56;89,08;86,66;93,60;69,10;85,53
6415;deberta-base;AVG+SUM+SUM-NS_SUM-5-6;three-tokens;AVG+SUM+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,94;85,43;93,56;88,86;87,59;94,20;70,61;86,03
6416;deberta-base;AVG+SUM+MAX-NS_SUM-5-6;three-tokens;AVG+SUM+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,63;78,06;93,69;49,51;86,49;93,80;69,68;78,98
6417;deberta-base;AVG+MAX+AVG-NS_SUM-5-6;three-tokens;AVG+MAX+AVG-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,25;86,25;94,51;88,95;87,42;95,00;72,06;86,49
6418;deberta-base;AVG+MAX+SUM-NS_SUM-5-6;three-tokens;AVG+MAX+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,79;84,98;93,54;88,82;86,82;93,60;70,43;85,71
6419;deberta-base;AVG+MAX+MAX-NS_SUM-5-6;three-tokens;AVG+MAX+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,92;65,90;93,78;49,71;87,31;94,20;71,77;77,66
6420;deberta-base;AVG+AVG-NS+SUM-NS_SUM-5-6;three-tokens;AVG+AVG-NS+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;82,01;84,93;93,68;89,02;86,33;93,60;70,84;85,77
6421;deberta-base;AVG+AVG-NS+MAX-NS_SUM-5-6;three-tokens;AVG+AVG-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,25;65,88;94,32;49,43;87,37;95,00;73,33;78,08
6422;deberta-base;AVG+SUM-NS+MAX-NS_SUM-5-6;three-tokens;AVG+SUM-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,66;76,40;93,63;49,52;86,33;93,80;70,38;78,82
6423;deberta-base;SUM+MAX+AVG-NS_SUM-5-6;three-tokens;SUM+MAX+AVG-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,64;85,19;93,63;88,84;86,99;93,80;69,97;85,72
6424;deberta-base;SUM+MAX+SUM-NS_SUM-5-6;three-tokens;SUM+MAX+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;82,03;85,11;93,48;88,88;87,37;94,40;70,96;86,03
6425;deberta-base;SUM+MAX+MAX-NS_SUM-5-6;three-tokens;SUM+MAX+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,34;79,42;93,57;49,44;86,77;94,20;70,32;79,29
6426;deberta-base;SUM+AVG-NS+SUM-NS_SUM-5-6;three-tokens;SUM+AVG-NS+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;82,04;85,01;93,46;88,89;86,55;94,00;70,90;85,84
6427;deberta-base;SUM+AVG-NS+MAX-NS_SUM-5-6;three-tokens;SUM+AVG-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,52;80,40;93,69;49,63;86,93;94,20;70,32;79,53
6428;deberta-base;SUM+SUM-NS+MAX-NS_SUM-5-6;three-tokens;SUM+SUM-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,79;77,96;93,65;86,40;87,37;94,40;71,07;84,66
6429;deberta-base;MAX+AVG-NS+SUM-NS_SUM-5-6;three-tokens;MAX+AVG-NS+SUM-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,76;85,25;93,79;88,84;86,60;94,00;70,43;85,81
6430;deberta-base;MAX+AVG-NS+MAX-NS_SUM-5-6;three-tokens;MAX+AVG-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;80,62;65,56;94,01;72,78;86,82;94,40;72,87;81,01
6431;deberta-base;MAX+SUM-NS+MAX-NS_SUM-5-6;three-tokens;MAX+SUM-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,48;77,91;93,65;49,52;86,55;94,00;70,03;79,02
6432;deberta-base;AVG-NS+SUM-NS+MAX-NS_SUM-5-6;three-tokens;AVG-NS+SUM-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;81,64;76,26;93,56;49,64;86,55;93,80;70,43;78,84
6433;deberta-base;CLS+AVG+SUM_SUM-6-7;three-tokens;CLS+AVG+SUM;SUM-6-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,69;86,65;94,30;89,44;89,46;95,40;70,90;87,12
6434;deberta-base;CLS+AVG+MAX_SUM-6-7;three-tokens;CLS+AVG+MAX;SUM-6-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,07;87,21;94,63;89,61;90,01;95,20;73,39;87,59
6435;deberta-base;CLS+AVG+AVG-NS_SUM-6-7;three-tokens;CLS+AVG+AVG-NS;SUM-6-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;84,55;89,54;95,65;90,24;89,95;95,20;73,16;88,33
6436;deberta-base;CLS+AVG+SUM-NS_SUM-6-7;three-tokens;CLS+AVG+SUM-NS;SUM-6-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,91;86,20;94,20;89,50;89,90;95,00;71,36;87,15
6437;deberta-base;CLS+AVG+MAX-NS_SUM-6-7;three-tokens;CLS+AVG+MAX-NS;SUM-6-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,11;65,93;94,61;49,67;89,79;95,80;72,75;78,81
6438;deberta-base;CLS+SUM+MAX_SUM-6-7;three-tokens;CLS+SUM+MAX;SUM-6-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,68;86,86;94,39;88,78;89,68;95,40;71,30;87,16
6439;deberta-base;CLS+SUM+AVG-NS_SUM-6-7;three-tokens;CLS+SUM+AVG-NS;SUM-6-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,61;86,68;94,25;89,22;89,40;95,20;71,42;87,11
