;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
5486;deberta-base;SUM-NS_SUM-4-10;simple-ns;SUM-NS;SUM-4-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,51;88,10;94,60;89,24;90,83;88,32;71,44;86,86
5487;deberta-base;MAX-NS_SUM-4-10;simple-ns;MAX-NS;SUM-4-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,12;69,35;92,57;58,18;86,24;88,37;69,23;78,01
5488;deberta-base;CLS_SUM-5-11;simple;CLS;SUM-5-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,19;88,15;94,30;85,25;87,16;58,60;70,93;81,23
5489;deberta-base;AVG_SUM-5-11;simple;AVG;SUM-5-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,34;89,66;95,59;89,88;91,63;88,63;76,25;88,28
5490;deberta-base;SUM_SUM-5-11;simple;SUM;SUM-5-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,88;88,45;94,69;89,24;91,63;88,08;71,69;87,09
5491;deberta-base;MAX_SUM-5-11;simple;MAX;SUM-5-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,06;86,27;92,97;88,62;86,47;88,55;70,24;85,17
5492;deberta-base;AVG-NS_SUM-5-11;simple-ns;AVG-NS;SUM-5-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,32;89,33;95,55;89,68;91,28;88,41;76,22;88,11
5493;deberta-base;SUM-NS_SUM-5-11;simple-ns;SUM-NS;SUM-5-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,80;88,33;94,78;89,19;91,17;88,04;71,05;86,91
5494;deberta-base;MAX-NS_SUM-5-11;simple-ns;MAX-NS;SUM-5-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,07;67,10;92,85;58,17;86,93;88,61;70,02;78,11
5495;deberta-base;CLS_SUM-6-12;simple;CLS;SUM-6-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,54;87,97;94,25;87,43;86,12;62,86;70,68;81,98
5496;deberta-base;AVG_SUM-6-12;simple;AVG;SUM-6-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,69;89,71;95,73;89,85;92,09;88,70;75,37;88,31
5497;deberta-base;SUM_SUM-6-12;simple;SUM;SUM-6-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,32;88,67;95,14;89,35;91,86;88,10;71,27;87,24
5498;deberta-base;MAX_SUM-6-12;simple;MAX;SUM-6-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,36;86,80;93,36;88,72;86,81;87,82;69,53;85,20
5499;deberta-base;AVG-NS_SUM-6-12;simple-ns;AVG-NS;SUM-6-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,70;89,30;95,65;89,67;90,94;88,48;75,59;88,05
5500;deberta-base;SUM-NS_SUM-6-12;simple-ns;SUM-NS;SUM-6-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,24;88,74;95,06;89,27;91,51;88,02;70,76;87,09
5501;deberta-base;MAX-NS_SUM-6-12;simple-ns;MAX-NS;SUM-6-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,38;67,09;93,30;78,70;86,70;87,91;69,94;81,00
5502;deberta-base;CLS_SUM-1-8;simple;CLS;SUM-1-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;71,02;73,96;88,61;84,08;72,25;58,93;67,69;73,79
5503;deberta-base;AVG_SUM-1-8;simple;AVG;SUM-1-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,55;87,30;94,91;89,66;88,30;87,49;73,82;86,43
5504;deberta-base;SUM_SUM-1-8;simple;SUM;SUM-1-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,30;85,94;94,22;89,17;88,42;86,81;70,44;85,47
5505;deberta-base;MAX_SUM-1-8;simple;MAX;SUM-1-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;78,79;81,57;91,76;88,32;83,94;86,98;67,44;82,69
5506;deberta-base;AVG-NS_SUM-1-8;simple-ns;AVG-NS;SUM-1-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,47;86,91;94,83;89,41;88,07;87,44;75,51;86,52
5507;deberta-base;SUM-NS_SUM-1-8;simple-ns;SUM-NS;SUM-1-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,30;85,78;94,04;89,15;89,33;86,68;70,73;85,57
5508;deberta-base;MAX-NS_SUM-1-8;simple-ns;MAX-NS;SUM-1-8;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;78,80;69,30;91,65;57,97;84,17;87,12;67,49;76,64
5509;deberta-base;CLS_SUM-2-9;simple;CLS;SUM-2-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,89;83,87;92,63;86,73;85,55;67,87;69,09;81,09
5510;deberta-base;AVG_SUM-2-9;simple;AVG;SUM-2-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,65;88,53;95,20;89,73;89,56;88,21;75,96;87,41
5511;deberta-base;SUM_SUM-2-9;simple;SUM;SUM-2-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,47;87,17;94,43;89,26;89,91;87,18;70,85;86,18
5512;deberta-base;MAX_SUM-2-9;simple;MAX;SUM-2-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,33;83,65;92,31;88,79;84,86;87,93;68,13;83,71
5513;deberta-base;AVG-NS_SUM-2-9;simple-ns;AVG-NS;SUM-2-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,60;88,18;95,09;89,47;89,33;87,86;75,76;87,18
5514;deberta-base;SUM-NS_SUM-2-9;simple-ns;SUM-NS;SUM-2-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,30;86,91;94,42;89,20;90,37;87,60;70,85;86,24
5515;deberta-base;MAX-NS_SUM-2-9;simple-ns;MAX-NS;SUM-2-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,31;67,82;92,20;58,08;84,40;88,00;68,13;76,99
5516;deberta-base;CLS_SUM-3-10;simple;CLS;SUM-3-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,58;85,32;92,84;86,72;86,93;70,43;69,41;82,03
5517;deberta-base;AVG_SUM-3-10;simple;AVG;SUM-3-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,78;89,08;95,30;89,80;91,06;88,30;75,64;87,85
5518;deberta-base;SUM_SUM-3-10;simple;SUM;SUM-3-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,28;87,95;94,63;89,21;90,94;87,91;70,80;86,67
5519;deberta-base;MAX_SUM-3-10;simple;MAX;SUM-3-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,79;84,72;92,54;88,73;85,67;88,44;69,19;84,44
5520;deberta-base;AVG-NS_SUM-3-10;simple-ns;AVG-NS;SUM-3-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,67;88,90;95,20;89,61;90,83;88,26;75,64;87,73
5521;deberta-base;SUM-NS_SUM-3-10;simple-ns;SUM-NS;SUM-3-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,34;87,89;94,52;89,17;90,83;87,75;70,78;86,61
5522;deberta-base;MAX-NS_SUM-3-10;simple-ns;MAX-NS;SUM-3-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,79;66,96;92,39;78,52;86,01;88,48;68,74;80,41
5523;deberta-base;CLS_SUM-4-11;simple;CLS;SUM-4-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,17;88,07;94,40;85,40;86,70;57,76;71,17;81,10
5524;deberta-base;AVG_SUM-4-11;simple;AVG;SUM-4-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,25;89,38;95,45;89,90;90,94;88,57;75,54;88,00
5525;deberta-base;SUM_SUM-4-11;simple;SUM;SUM-4-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,80;88,38;94,70;89,27;91,06;88,13;71,03;86,91
5526;deberta-base;MAX_SUM-4-11;simple;MAX;SUM-4-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,57;85,80;92,82;88,73;86,70;88,63;69,28;84,93
5527;deberta-base;AVG-NS_SUM-4-11;simple-ns;AVG-NS;SUM-4-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,18;89,18;95,36;89,72;90,83;88,54;76,00;87,97
5528;deberta-base;SUM-NS_SUM-4-11;simple-ns;SUM-NS;SUM-4-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,75;88,24;94,70;89,21;90,94;88,32;70,88;86,86
5529;deberta-base;MAX-NS_SUM-4-11;simple-ns;MAX-NS;SUM-4-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,58;67,40;92,73;82,57;86,35;88,61;69,11;81,34
5530;deberta-base;CLS_SUM-5-12;simple;CLS;SUM-5-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,56;88,02;94,20;87,35;85,78;62,58;70,51;81,86
5531;deberta-base;AVG_SUM-5-12;simple;AVG;SUM-5-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,47;89,57;95,78;89,93;92,09;88,52;75,02;88,20
5532;deberta-base;SUM_SUM-5-12;simple;SUM;SUM-5-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,08;88,55;95,16;89,42;91,63;88,30;70,98;87,16
5533;deberta-base;MAX_SUM-5-12;simple;MAX;SUM-5-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,02;86,56;93,18;88,71;86,47;88,17;69,26;85,05
5534;deberta-base;AVG-NS_SUM-5-12;simple-ns;AVG-NS;SUM-5-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,48;89,19;95,66;89,84;91,74;88,65;75,32;88,13
5535;deberta-base;SUM-NS_SUM-5-12;simple-ns;SUM-NS;SUM-5-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,05;88,56;95,08;89,34;91,63;88,28;70,36;87,04
5536;deberta-base;MAX-NS_SUM-5-12;simple-ns;MAX-NS;SUM-5-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,98;66,83;93,06;81,90;86,70;88,35;69,45;81,32
5537;deberta-base;CLS_SUM-1-9;simple;CLS;SUM-1-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;78,91;81,81;91,67;85,60;80,28;61,30;67,79;78,19
5538;deberta-base;AVG_SUM-1-9;simple;AVG;SUM-1-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,49;88,05;95,06;89,69;88,99;87,66;74,97;86,99
5539;deberta-base;SUM_SUM-1-9;simple;SUM;SUM-1-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,22;86,84;94,35;89,24;89,56;86,94;70,44;85,94
5540;deberta-base;MAX_SUM-1-9;simple;MAX;SUM-1-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,82;82,72;92,02;88,46;85,21;87,33;67,66;83,32
5541;deberta-base;AVG-NS_SUM-1-9;simple-ns;AVG-NS;SUM-1-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,47;87,71;94,96;89,47;89,45;87,82;75,59;87,07
5542;deberta-base;SUM-NS_SUM-1-9;simple-ns;SUM-NS;SUM-1-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,16;86,58;94,38;89,20;90,02;87,14;71,15;86,09
5543;deberta-base;MAX-NS_SUM-1-9;simple-ns;MAX-NS;SUM-1-9;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,79;67,78;91,83;80,53;84,98;87,66;67,27;79,98
5544;deberta-base;CLS_SUM-2-10;simple;CLS;SUM-2-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,40;85,19;93,02;86,93;86,47;68,64;69,38;81,72
5545;deberta-base;AVG_SUM-2-10;simple;AVG;SUM-2-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,51;88,92;95,21;89,77;90,83;88,26;75,27;87,68
5546;deberta-base;SUM_SUM-2-10;simple;SUM;SUM-2-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,17;87,89;94,51;89,24;90,94;87,71;71,15;86,66
5547;deberta-base;MAX_SUM-2-10;simple;MAX;SUM-2-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,39;84,69;92,35;88,73;86,35;88,10;68,25;84,27
5548;deberta-base;AVG-NS_SUM-2-10;simple-ns;AVG-NS;SUM-2-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,52;88,63;95,09;89,52;90,48;88,52;75,49;87,61
5549;deberta-base;SUM-NS_SUM-2-10;simple-ns;SUM-NS;SUM-2-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,19;87,75;94,55;89,18;90,83;87,89;70,73;86,59
5550;deberta-base;MAX-NS_SUM-2-10;simple-ns;MAX-NS;SUM-2-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,33;71,09;92,19;83,89;85,44;88,33;68,35;81,52
5551;deberta-base;CLS_SUM-3-11;simple;CLS;SUM-3-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,11;88,02;93,88;85,77;85,55;60,69;70,26;81,18
5552;deberta-base;AVG_SUM-3-11;simple;AVG;SUM-3-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,17;89,06;95,29;89,89;91,06;88,32;75,64;87,92
5553;deberta-base;SUM_SUM-3-11;simple;SUM;SUM-3-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,64;88,22;94,63;89,32;90,71;87,73;71,29;86,79
5554;deberta-base;MAX_SUM-3-11;simple;MAX;SUM-3-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,34;85,13;92,68;88,79;86,70;88,55;68,74;84,70
5555;deberta-base;AVG-NS_SUM-3-11;simple-ns;AVG-NS;SUM-3-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,12;88,94;95,16;89,61;90,83;88,26;75,69;87,80
5556;deberta-base;SUM-NS_SUM-3-11;simple-ns;SUM-NS;SUM-3-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,71;88,01;94,63;89,25;90,94;87,84;71,07;86,78
5557;deberta-base;MAX-NS_SUM-3-11;simple-ns;MAX-NS;SUM-3-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,23;66,84;92,56;83,67;86,01;88,54;68,35;81,17
5558;deberta-base;CLS_SUM-4-12;simple;CLS;SUM-4-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,52;87,97;94,14;87,34;87,39;62,51;70,85;82,10
5559;deberta-base;AVG_SUM-4-12;simple;AVG;SUM-4-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,40;89,31;95,60;89,99;91,74;88,68;75,32;88,15
5560;deberta-base;SUM_SUM-4-12;simple;SUM;SUM-4-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,00;88,50;95,10;89,39;91,06;88,33;71,20;87,08
5561;deberta-base;MAX_SUM-4-12;simple;MAX;SUM-4-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,65;85,66;92,93;88,74;86,24;88,61;69,38;84,89
5562;deberta-base;AVG-NS_SUM-4-12;simple-ns;AVG-NS;SUM-4-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,41;89,17;95,55;89,85;91,63;88,72;74,68;88,00
5563;deberta-base;SUM-NS_SUM-4-12;simple-ns;SUM-NS;SUM-4-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,92;88,61;95,08;89,32;91,17;88,19;70,63;86,99
5564;deberta-base;MAX-NS_SUM-4-12;simple-ns;MAX-NS;SUM-4-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,57;67,07;92,93;84,59;85,89;88,55;68,91;81,50
5565;deberta-base;CLS_SUM-1-10;simple;CLS;SUM-1-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;79,90;83,29;91,87;86,27;80,39;60,45;67,57;78,53
5566;deberta-base;AVG_SUM-1-10;simple;AVG;SUM-1-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,28;88,52;95,09;89,72;90,60;88,08;75,29;87,51
5567;deberta-base;SUM_SUM-1-10;simple;SUM;SUM-1-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,00;87,58;94,43;89,29;91,28;87,66;70,73;86,57
5568;deberta-base;MAX_SUM-1-10;simple;MAX;SUM-1-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,89;82,89;92,02;88,56;84,63;87,77;68,08;83,55
5569;deberta-base;AVG-NS_SUM-1-10;simple-ns;AVG-NS;SUM-1-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,31;88,24;95,05;89,49;90,25;88,11;75,81;87,47
5570;deberta-base;SUM-NS_SUM-1-10;simple-ns;SUM-NS;SUM-1-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,01;87,43;94,45;89,21;90,71;87,40;71,17;86,48
5571;deberta-base;MAX-NS_SUM-1-10;simple-ns;MAX-NS;SUM-1-10;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;80,98;68,48;91,95;84,34;85,44;87,78;67,35;80,90
5572;deberta-base;CLS_SUM-2-11;simple;CLS;SUM-2-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,12;87,98;93,85;85,90;86,47;60,73;70,36;81,34
5573;deberta-base;AVG_SUM-2-11;simple;AVG;SUM-2-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,00;88,98;95,17;89,81;90,94;88,61;75,05;87,79
5574;deberta-base;SUM_SUM-2-11;simple;SUM;SUM-2-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,55;88,14;94,59;89,30;90,48;87,99;71,42;86,78
5575;deberta-base;MAX_SUM-2-11;simple;MAX;SUM-2-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,96;84,22;92,45;88,82;86,70;88,35;68,42;84,42
5576;deberta-base;AVG-NS_SUM-2-11;simple-ns;AVG-NS;SUM-2-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,05;88,81;95,15;89,57;90,48;88,02;75,42;87,64
5577;deberta-base;SUM-NS_SUM-2-11;simple-ns;SUM-NS;SUM-2-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,58;87,86;94,58;89,27;91,17;87,82;71,07;86,76
5578;deberta-base;MAX-NS_SUM-2-11;simple-ns;MAX-NS;SUM-2-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,88;67,16;92,39;84,04;85,78;88,39;68,57;81,17
5579;deberta-base;CLS_SUM-3-12;simple;CLS;SUM-3-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,52;87,84;94,72;87,33;85,89;62,44;70,39;81,88
5580;deberta-base;AVG_SUM-3-12;simple;AVG;SUM-3-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,30;89,18;95,43;89,96;91,28;88,37;75,20;87,96
5581;deberta-base;SUM_SUM-3-12;simple;SUM;SUM-3-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,94;88,42;94,97;89,48;90,83;88,13;71,15;86,99
5582;deberta-base;MAX_SUM-3-12;simple;MAX;SUM-3-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,32;84,83;92,65;88,72;85,89;88,48;69,01;84,56
5583;deberta-base;AVG-NS_SUM-3-12;simple-ns;AVG-NS;SUM-3-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,27;89,02;95,38;89,80;91,28;88,61;74,39;87,82
5584;deberta-base;SUM-NS_SUM-3-12;simple-ns;SUM-NS;SUM-3-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,86;88,41;94,93;89,38;91,06;88,22;70,61;86,92
5585;deberta-base;MAX-NS_SUM-3-12;simple-ns;MAX-NS;SUM-3-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,32;68,50;92,69;88,30;85,32;88,44;68,40;82,00
5586;deberta-base;CLS_SUM-1-11;simple;CLS;SUM-1-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;83,34;87,61;93,83;85,81;86,01;60,31;69,70;80,94
5587;deberta-base;AVG_SUM-1-11;simple;AVG;SUM-1-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,87;88,66;95,09;89,79;90,71;88,10;75,29;87,64
5588;deberta-base;SUM_SUM-1-11;simple;SUM;SUM-1-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,35;87,83;94,54;89,28;91,63;88,00;71,39;86,86
5589;deberta-base;MAX_SUM-1-11;simple;MAX;SUM-1-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,57;83,35;92,20;88,52;85,44;88,26;67,47;83,83
5590;deberta-base;AVG-NS_SUM-1-11;simple-ns;AVG-NS;SUM-1-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,86;88,44;95,06;89,48;90,14;88,24;75,07;87,47
5591;deberta-base;SUM-NS_SUM-1-11;simple-ns;SUM-NS;SUM-1-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,36;87,71;94,57;89,20;91,06;87,80;71,30;86,71
5592;deberta-base;MAX-NS_SUM-1-11;simple-ns;MAX-NS;SUM-1-11;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,51;66,30;92,06;89,61;85,32;87,95;67,34;81,44
5593;deberta-base;CLS_SUM-2-12;simple;CLS;SUM-2-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,46;87,82;94,58;87,37;85,78;62,03;70,36;81,77
5594;deberta-base;AVG_SUM-2-12;simple;AVG;SUM-2-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,27;89,03;95,34;89,93;91,40;88,26;74,39;87,80
5595;deberta-base;SUM_SUM-2-12;simple;SUM;SUM-2-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,84;88,42;94,88;89,45;90,60;88,06;70,98;86,89
5596;deberta-base;MAX_SUM-2-12;simple;MAX;SUM-2-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,14;84,79;92,57;88,80;86,01;88,57;68,10;84,43
5597;deberta-base;AVG-NS_SUM-2-12;simple-ns;AVG-NS;SUM-2-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,22;88,83;95,30;89,63;90,83;88,59;74,17;87,65
5598;deberta-base;SUM-NS_SUM-2-12;simple-ns;SUM-NS;SUM-2-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,70;88,44;94,90;89,34;90,94;88,24;70,29;86,84
5599;deberta-base;MAX-NS_SUM-2-12;simple-ns;MAX-NS;SUM-2-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;82,15;66,54;92,72;84,56;85,89;88,43;68,20;81,21
5600;deberta-base;CLS_SUM-1-12;simple;CLS;SUM-1-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;84,28;87,62;94,08;87,18;85,89;61,65;69,90;81,51
5601;deberta-base;AVG_SUM-1-12;simple;AVG;SUM-1-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,01;88,84;95,24;89,89;91,51;87,93;74,34;87,68
5602;deberta-base;SUM_SUM-1-12;simple;SUM;SUM-1-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,55;88,21;94,82;89,44;91,63;87,91;70,83;86,91
5603;deberta-base;MAX_SUM-1-12;simple;MAX;SUM-1-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,95;84,24;92,39;88,65;85,78;88,00;68,23;84,18
5604;deberta-base;AVG-NS_SUM-1-12;simple-ns;AVG-NS;SUM-1-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;86,02;88,61;95,17;89,54;90,60;88,39;74,19;87,50
5605;deberta-base;SUM-NS_SUM-1-12;simple-ns;SUM-NS;SUM-1-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;85,46;88,22;94,82;89,32;90,94;88,04;70,58;86,77
5606;deberta-base;MAX-NS_SUM-1-12;simple-ns;MAX-NS;SUM-1-12;4,00;torch.Size([61, 768]);12,00;0,00;nan;NORMAL;81,89;67,46;92,46;77,79;85,67;88,22;67,93;80,20
5607;allmpnet;CLS+AVG_SUM-1-2;two-tokens;CLS+AVG;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,14;84,19;94,03;89,90;83,72;84,52;74,21;84,24
5608;allmpnet;CLS+SUM_SUM-1-2;two-tokens;CLS+SUM;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,47;79,78;91,96;88,10;82,45;82,56;71,47;82,11
5609;allmpnet;CLS+MAX_SUM-1-2;two-tokens;CLS+MAX;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;72,77;79,37;90,92;87,79;77,41;82,06;73,06;80,48
5610;allmpnet;CLS+AVG-NS_SUM-1-2;two-tokens;CLS+AVG-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,13;81,26;93,17;88,46;82,11;77,68;71,79;81,80
5611;allmpnet;CLS+SUM-NS_SUM-1-2;two-tokens;CLS+SUM-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,01;77,74;91,37;87,38;81,54;75,11;70,12;80,04
5612;allmpnet;CLS+MAX-NS_SUM-1-2;two-tokens;CLS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;72,63;62,70;89,76;36,13;49,08;73,46;71,76;65,07
5613;allmpnet;AVG+SUM_SUM-1-2;two-tokens;AVG+SUM;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,51;79,79;91,91;88,13;83,49;82,61;71,64;82,30
5614;allmpnet;AVG+MAX_SUM-1-2;two-tokens;AVG+MAX;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,41;81,30;93,06;88,76;81,54;84,21;71,25;82,50
5615;allmpnet;AVG+AVG-NS_SUM-1-2;two-tokens;AVG+AVG-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,10;83,28;93,94;89,25;83,94;84,63;73,18;83,90
